text,emoji,discovered
Blue Pineapple,🍍🔵,False
Blueback Rider,🐟,True
Blue-green Algae,🌊🌱,False
Blue Storm,🌀,False
Blue Lives Matter,👮‍♂️,False
Blue Track,🏎️,False
Blueberry Raisin Bran,🥣🍇,False
Blueberry Rice Pudding,🍮,False
Blue's Clues,🔍,False
Blue Bowl,🍲,False
Blend,💅,False
Bluepunk,🌀,False
Azure,🔵,False
Blue Sea Dragon,🐉🌊,False
Bluefly,🦋,False
Blue Soda,💙,False
Bluetrain,🚆,False
Blue Tank,🛢️,False
Blue Egg,🥚,False
Blue Steam,💦,False
Blue Tide,🌊🌊,False
Blue Tornado,🌪️,False
Blue Phoenix,🐤,False
Bluewolf,🐺,False
Blue Tsunami,🌊,False
Super Blue Plant,🌿,False
Super Blue Steam,💨,False
Blue Avalanche,❄️🏔️,False
Blue Venus Flytrap,🪲,False
Bluetiful,💙,False
Blue Tomato,🍅,False
Blue Vampire,🧛‍♂️,False
Blue Rocket,🚀,False
Blue Paint,🎨,False
Bluephoenix,🦅🔵,False
Bluepuddle,💙,True
Bluewiper,🧼,False
Blue Wish Upon A Star,🌠,False
Blueyak,🐾,False
420blue,🔵,True
Flash Blue,💙,False
True,💙,False
Blue Aloe,🌿💙,False
Ant Blue,🐜,False
Blue Banana,🍌,False
Balsamic Blue,🧀,True
Blue Car,🚙,False
Blue Stew,🍲,False
Blue Beer,🍺🔵,False
Blue Heeler,🐾,False
Bluecycle,🚲,False
Blue Shop Of Horrors,🔵🛒👻,False
Candlestick,🕯️,False
Lid,🔧,False
Super Blunt,💨,False
Brutal,🔪,False
Aquabud,💦,False
Antblunt,🐜🚬,False
Stun,😵,False
Toasted Blunt,🔥,False
Electric Blunt,🔌,True
Dull,😴,False
Fjord Blunt,🌊🔨,True
Flying Blunt,🛫,False
Holy Blunt,🔥,False
Cali,🌴,False
Laser Blaster,🔫,False
Mecha Blunt,🤖,False
Blunt Paper,🚬,False
Blunt Salmon,🐟,True
Sandblunt,🏖️,False
Smoky Blunt,🚬,False
Snowblunt,❄️🚬,False
Super Super Blunt,🌿,True
Thunderblunt,⚡🌿,True
Wet Blunt,💦🌿,False
Dongle,🔌,False
420blunt,🌿,False
Ant Blunt,🐜🚬,True
Appalachian Blunt,🌳🍁🚬,False
Blogunt,📝,False
Bluntado,🌿,True
Dragon Sled,🐉,False
Fishsled,🐟🛷,False
Bobsleigh,🛷,False
Flying Bobsled,🛷,False
Shark Sled,🦈🛷,False
Tankbob,💦,False
Bob Venus,🧑‍🚀,False
Bobsled Coral,🛷🐠,False
Bobdate,🍕,False
Bobosaurus,🦕,False
Dandelion Bobsled,🌼🛷,False
Fire Sled,🛷,False
Bob Nebula,👨‍🚀,False
Paper Sled,🛷,False
Bobstew,🤷‍♂️,False
Bob Swamp Thing,🐊,False
Bee Bobsled,🐝🛷,False
Bobsled Marley,🛷,False
Cider Bob,🍺,False
Bobsled Tea,🛷🍵,False
Crabsled,🦀,False
Bobsled Ghost,👻,False
Fishing Bobsled,🎣🛷,False
Google Sled,🛷,False
Bobsled Ice Cream,🍦🛷,False
Goat Sled,🐐🛷,False
Hydrobobsled,🛷,False
Bobsledquisition,🛷,False
Bobsled Monster,🛷👹,False
Muddy Bobsled,🛷,False
Bobslednarwhal,🛷🐳,False
Piranha Bobsled,🦷🛷,False
Pirate Bobsled,🏴‍☠️,False
Bobsperm,🤔,False
Steam Sled,🛷,False
Sledhenge,❄️🗿,False
Tesla Sled,🛷,False
Bobsundae,🍦,False
Bob Thor,🧔🔨,False
Absinthe Bob,🍸,False
Bobsled Carrier,🛷,False
Bromine,🌀,False
Amphibob,🐸,False
Albatrossbob,🤔,False
Antbobsled,🐜🛷,False
Ash Bobsled,🛷,False
Baby Bobsled,👶🛷,False
Bobsled Sauce,🛷,False
Ant Bob,🐜,False
Bobsled Cake,🛷🎂,False
Black Bobsled,🛷,False
Blood Sled,🩸🛷,False
Chili Bobsled,🌶️🛷,False
Chocolate Bobsled,🍫🛷,False
Bob Coins,💰,False
Bob Confession,🤫,False
Bobsledonado,🤔,False
Calfrobe,🤔,False
Bobcrypt,💀🔒,False
Bob Crumb,🤔,False
Bobsledthulhu,🏂,False
Bobsledtron,🛷,False
Bobcumber,🤔,False
Drunken Bobsled,🍻🛷,False
Bobsneeze,🤧,False
Bobsledkraken,🛷🦑,False
Fish Sled,🐟🛷,False
Bobsledstein,🛷,False
Bobsled Of Youth,🛷,False
Garbage Sled,🗑️🛷,False
Bobsled Gnome,⛷️,False
Greenbobsled,🛷,False
Bobsled Dog,🛷🐕,False
Bobsled God,🛷👑,False
Jill,👩‍🦰,False
Bobsled Flytrap,🛷,False
Bobsled Dragon,🛷🐉,False
Bobmole,🤔,False
Bobsled Venus,🛷,False
Mountain Dew Bobsled Blast,🏔️🥤,False
Redneck Luge,🛷,False
Bob Mustard,🧔🏻,False
Bobsledman,⛷️,False
Bobsled Soup,🛷🍲,False
Mud Bobsled,🪂,False
Bob Orchid,🌺,False
Nuclear Bobsled,🛷,False
Bobpie,🥧,False
Bobfish,🐟,False
Pigasled,🐷🛷,False
Pineapple Bobsled,🍍🛷,False
Rescue Sled,🛷,False
Bobsaki,🤔,False
Salmon Sled,🛷,False
Bobsledbot,🛷,False
Bobsledyr,🛷,False
Bobsick,🛷,False
S’moresled,🔥🍫🏕️,False
Space Sled,🛷,False
Bob Esponja,🍍,False
Bobsledcar,🛷,False
Steampunk Bobsled,🚂❄️,False
Bobtank,🐢,False
Super Sled,🛷,False
Swan Sled,🦢🛷,False
Super Bobsled,🛷,False
Bobtar,🤖,False
Tardisled,🤔,False
Bobsleddozer,🛷,False
Bobsledfish,🛷🐟,False
Bobtease,🤔,False
Bobsledroll,🛷,False
Bob Tomato,🍅,False
Bobsledate,🛷,False
Bobtractor,🚜,False
Sledboat,🛷🚤,False
Viking Bobsled,🛷,False
Zombie Bobsled,🧟‍♀️,False
420bobsled,🛷,False
Flashbobsled,🛷,False
Alphabet Bobsled,🛷,False
Air Steam Bobsled,🛷,False
Alpha Bobsled Centauri,🛷,False
Bobandroid,🤖,False
Subbob,🤔,False
Ant Bobsled,🐜🛷,False
Aqua Bobs,🌊👱‍♂,False
Aquabob,💦,False
Bobsled 13,🛷,False
Appalachian Bobsled,🛷,False
Banana Bob,🍌👨,False
Banksled,🏦🛷,False
Batbobsled,🦇🛷,False
Bobsled Wellington,🛷,False
Bobsled Stew,🍲,False
Bearbobsled,🐻🛷,False
Big Trouble In Little Bobsled,🛷,False
Satosled,🛷,False
Beer Sled,🍺🛷,False
Jobsled,💼,False
Bloody Bobsled,🩸🛷,False
Blogbob,📝👨‍💻,False
The Mist,🌫️,False
Smogart,🏙️,False
Werebogart,🐺🌿,False
The Sun Also Rises,🌞,False
Flying Ace,💫,False
The Shadow,🌑,False
The African Queen,🚣‍♀️🌴,False
Sandbogart,🏖️,False
Flatbart,🧔,False
Swamp Bogart,🐊,False
Astaire,💃,False
Cocoanut Grove,🌴,False
Spade,♠️,False
Bogart Tea,☕,False
Drainbogart,🤔,False
Googlebart,🤖,False
Frappé,🍦,False
Maltese Falcon,🕵️,False
Moll,🐌,False
Piranha Bogart,🤔,False
Sharktopus vs. Bogart,🦈🐙🎬,False
Steam Bogart,🚂,False
Zombart,🧟,False
Alphabogart,🤔,False
Antibogart,🤔,False
Antbogart,🕶️,False
Bruce,🦇,False
Battle Bogart,⚔️,True
Chili Bogart,🌶️,False
Crabart,🦀,False
Butch,🧔🏻,False
Bogart Roll,🍣,False
Key Largo,🌴,False
Dirt Bogart,🤔,False
Bogart Trap,🕵️‍♂️,False
Duck Bogart,🦆🕶️,False
Squint,😒,False
Bogart Flytrap,🪰,False
Bogosling,🤔,True
The Blizzard,❄️,False
Bogartquake,🤔,False
Mega Bogart,🕵️‍♂️,False
Mecha-Bogart,🤖,True
Mount Bogart,⛰️,False
Bog Moss,🌿🌱🍃,False
The Duke,👑,False
Mud Bogart,🤔,True
Bogart Volcano,🌋,True
Bogart Soup,🍲,False
Pigbart,🐷,False
Bogartanodon,🦕,True
Bogart Salad,🥗,False
Salmon Bogart,🐟,False
Santa Bogart,🎅🏼🕵️,False
The Bride of Frankenstein,👰‍♂️,False
Bogarting,🚬,False
Bogart Cone,🍦,False
The Train,🚂,False
Steampunk Bogart,🎩,False
Bogartnado,🌪️,False
Super Bogart,🕶️,False
Superbogart,🧟‍♂️,False
Bogart Tornado,🌪️,True
Were-bogart,🐺🌿,False
420bogart,🚬,False
Zombie Bogart,🧟‍♂️,False
Bogartism,🎩,False
Ammobog,🤔,False
Appalachian Bogart,🤠,True
Hoosiers,🏀,False
BetaBogart,🤖,True
Blogart,📝🎨,False
Bogeysat,🤔,True
Werebogey,👹,False
Bogeydam,🤔,False
Duckbog,🦆🌿,False
Dustbogey,🤢,False
Firebogey,🔥👻,False
Bogeywoman,👻👩‍🦱,False
Flatbogey,🤨,False
Amoeba Man,🦠🧔,False
Antbogeyman,🐜,False
Balsamic Bogeyman,👻,False
Beef Bogeyman,🥩👹,True
Blindman,🙈,False
Bobogey,🤔,False
Bogeychicken,🐔,False
Drainbog,🤔,False
Bogeyman Tea,👻🍵,True
Fartman,💨,False
Flying Bogeyman,👻,False
Boogles,🤔,False
Hula-Bogey,💃🏌️‍♂,False
Bogey Joint,🍔,True
Pelicanman,🐦,False
Thunderbogey,⚡️👻,False
Antbogey,🐜,False
Antibogeyman,👻,True
Amphibious Bogeyman,👹,True
Baby Bogeyman,👶👹,True
Bathtub Man,🛀🏼👨,False
Barbecue Bogeyman,👹,True
Black Bogeyman,👻,True
Leatherface,🔪,False
Chinagirl,👧,False
Clockwork Nightmare,🕰️,False
Clean Bogeyman,🧹,False
Chicken Bogeyman Soup,🍲,True
Chili Bogeyman,🌶️👹,True
Boogie Monster,👻,False
Bogeymanado,👻,True
Bogey Lama,🦙,False
Fire Bogeyman,🔥,False
Bjorn Borgensen,🎾,False
Bogeyman Village,👻,True
Bogey Hill,⛳,True
Holy Bogeyman,👻,True
Iron Bogeyman,🤖,False
Bogeymargarita,🍹,True
Mecha Bogeyman,🤖,False
Bogartini,🍸,False
Bogeymayo,🤔,True
Moby Bogeyman,👻,False
Bogmoss,🌿,False
Bogeyman Soup,👻,False
Bogeymustard,🤔,True
Bogeymon,👾,False
Bog Iron,🦠,False
Pinebog,🌲🌿🐸,False
Poisonous Bogeyman,🧟‍♂️,False
Bogamus,🧙‍♂️,False
Salmon Bogeyman,🐟👹,True
Smoked Bogeyman,🚬,True
Bogeyspritzer,🤔,True
Super Bogeyman,👻👹,False
Super Super Bogeyman,👹,True
Superbogeyman,👻👹,False
Nightstand,🌙,False
Tankbogey,🚂,False
Time Bogeyman,⏰👹,False
Bogeytulip,🌷,True
Were-bogey,🧟‍♂️,False
Werebogeyphoenix,🧟‍♂️,True
420bogeyman,👻,False
Yak-Bogeyman,👹,True
Adobogyman,🤔,True
Alcoholic Bogeyman,👻🍺,True
Aphidbogey,🤢,True
Appalachian Bogeyman,👹,True
Banana Bread Man,🍌🍞👨,False
Barbequeman,👨‍🍳,False
Battercake Man,🥞,True
Banana Bogeyman,🍌👻,True
Bearbogey,🐻,True
BetaBogeyman,👹,True
Big Trouble In Little Bogeyman,👹,True
Blogbogey,🤔,False
Bluebogey,🔵,False
Blindbogeyman,👻,True
Bloody Bogeyman,👻,True
Apple Bog,🍎🌿🌲,False
Chili Bog,🌶️,False
Antelope Bog,🦌,False
Alphabog,🦕,False
Balsam Bog,🌲,True
Swamp Cat,🐊,False
Bog Chicken,🐓,False
Swampfox,🦊🌿,False
Bogopolis,🌎,False
Gone With The Bog,📚,False
Boggy Woggy,🌿,False
Swamp Lion,🐊,False
Bogladesh,🇧🇩,True
Mountain Dew Bogland Blast,🏞️🌊🌲,False
Pacific Bog,🌊🌿,False
Swamp Pie,🍰,False
Rocky Boglands,🪨🌿,False
Boglord,🐸👑,False
Bog Shelley,📚,False
Smoked Bog,🚬,False
Super Super Bogland,🦠,True
Bog Baby,🐸,False
Bogtable,🌱🪑,False
Alphabet Bog,📚,True
Appalachian Bogland,🏞️,True
Audrey Bogland,👩‍💼,True
Beef Stew Bog,🥩🥣,True
Berlin Bog,🇩🇪🌿,False
Big Trouble In Little Bogland,🤠,True
Bogartland,🤠,False
Bluebog,🔵,False
Boilracecar,🚗,False
Boilero,🍲,False
Great Wall Of Boil,🤔,False
Boil Lily,🌼🔥,False
Muddy Boil,🍲🌊🌿,False
Boilshop,🍲,False
Boilot,✈️,False
Vulcanize,🖖,False
Time Boil,⏳🔥,False
Wish Upon A Boil,🧞‍♂️,False
Hot Coconut Milshake,🥥🥤,False
Boilermaker,🍺🔧,False
Boil Dandelion,🌿,False
Steering Wheel,🚗,False
Fjord Boil,🌊,False
Sauté,🍳,False
Flying Boil,🦟,True
Boon,🌙,False
Boiling Gate,🔥,True
Gone With The Boil,🦠,True
Holy Boil,🤢,True
Bukushu,🤔,False
Boilermass,🍲,True
Boil Everest,🏔️,False
Boil the Fever,🌡️,True
Boil Spill,🔥💦,False
Bolsa,👜,False
Piggyback Boiler,🐷,True
Pope Boil,🤔,False
Boilruin,🍳🔥,False
Salmon Boil,🐟🍲,False
Super Boil,🍲,False
Superboil,🥵,False
Boil Tractor,🚜,True
Super Super Boil,🔥,True
Tornado Boiler,🌪️🔥,True
Boil Over,🔥💦,False
Viking Boil,🍲,True
Flash Boil,♨️,False
Appalachian Boil,🦐,True
Bae,💋,False
Blogil,💪,False
BoilBogart,🧙‍♂️,True
Giant Venus Flytrap Soup,🤢,False
Wish Upon A Boiling Star,🌟,False
Sword of the Diamond,⚔️,False
Gone With The Boiling Wind,🌬️,False
Hula-boiling,💃🍲,True
Lawn Boiling,🤔,True
Mega Boil,🦠,False
Muddy Boiling Helicopter,🚁,True
New York Boil,🥩,False
Hotpunk,🔥,False
Boiling Tractor,🚜🔥,False
Super Super Boiling Volcano,🌋,True
Yellow Boiling Car,🚕🔥,True
Ant Boil,🐜🔥,True
Berlin Boil,🦞,False
Dandelion Bomber,🌼💣,False
Balsamic Bomber,💣,True
Cider Bomb,🍺,False
Dust Bomb,💣,False
Foggy Bomber,🌫️💣,True
Ice Cream Bomber,🍦,False
Kalebomb,💣,False
Muddy Bomber,💣,False
BOMB,💣,False
Rice Bomber,🍚💣,False
Sea Bomb,💣,False
Sodabomber,💣,False
Steam Bomber,💨💣,False
Star Bomber,⭐️🛩️,False
Zephyr Bomber,🛩️,True
Amphibomber,💣,False
Barbecue Bomber,🍖,False
Battle Bomber,💣,True
Black Bomber,💣,False
Birthday Bomber,🎂💣,False
Cedar Bomb,🌲💣,False
Chicken Noodle Bomb,🍜,False
Cough Bomber,🤧,True
Crop Bomber,💣,False
Cucum-bomb,💣,False
Dragon Bomber,🐉,False
Ent-Bomber,🌳💣,False
Eco-Bomber,💣,True
B.B. Hood,🧛‍♀️,False
Flying Spaghetti Bomber,✈️🍝💣,False
Bjorn Borg,🎾,False
Moo-bomb,🐄💣,False
Glass Bomber,💣,False
Gone With The Bomb,💣,False
Holy Bomber,💣,True
Iron Bomber,💣,False
Laser Bomber,💥,False
Mad Bomber,💣,False
Mega Bomber,💣💥,False
BMT,🥪,False
BOMT,💣,False
Paper Bomber,💣,False
Bolshevik,🌹,False
Piggyback Bomber,🐷💣,False
Salad Bomber,💣,False
Brosnan,🍸,False
Sandalbomb,🕶️💣,False
Blue Bomber,💣,False
Shrimp Bomb,🍤,False
Duck Bomb,🦆💣,False
Smoky Bomber,💣,True
Soda Bomb,💣,False
Solar Bomb,💣,False
Super Bomber,💣,False
Super Bomberman,💣👨‍🚀,False
Bambino,👶,False
Swamp Bomber,🐊,False
Tiger Bomb,💣,False
Ugly Bomb,💣,False
B.O.W.S.S.,🎯,True
Flash Bomber,💥,False
420bomber,💣,True
Air Bomber,💣,False
Adobomber,🤔,False
Patch Bomber,💣,True
Ant Bomber,🐜💣,False
Submarine Bomber,🚀💣,False
Alpine Bomber,🏔️💣,True
Atlantis Bomber,🛩️,False
Apocabomber,💣,False
Appalachian Bomber,💣,True
Aqua Bomber,💣,False
Audrey Bomber,💣,True
Cakebomb,🎂💣,False
Battlebomber,💣,True
Blogbomber,💣,False
Bong Fish,🐟🍁,False
Diamond Bong,💎🍁,False
Bong Ness Monster,🐉,False
Palm Bong,🌴🍁,False
Bong Shark,🦈🌿🌬️,False
Bong Whale,🐳🍁,False
Wolf in Sheep’s Clothing,🐺🐑,False
Black Hole Flytrap,👽,False
Crystal Bong,🍁💎🍁,False
Bong Flytrap Wine,🍷,False
Crayon Worm,🖍️🐛,False
Bong Fairy,🍁🧚‍♀️,False
Bong Golem,🍁🗿,False
Goldfish Bong,🐠🍁,False
Helicopter Flytrap,🚁🪤,False
Pig Flytrap,🐷🪰,False
Bongcar,🚬,False
Bong Saturn,🪐,False
Starbong,☕️,False
Bong Town,🏙️,False
Troll Weed,🌿👹,False
Bong Village,🌳,False
Bong Viking,🍁🗡️👑,False
Bonsai Flytrap,🌿🪰,False
Bong Canoe,🛶,False
Bong Milk,🍼🌿,False
Clockwork Flytrap,🪰,False
Eagle Flytrap,🦅🪰,False
Bong Sushi,🍣🍁,False
Bong Earthtrap,🌍🪶,True
Bonglider,🚀,False
Bongle,🍃,False
Bong Wall,🍁🧱,False
Bong Fudge,🍫,False
Bong Knight,👑,False
Bong Jupiter,🪐,False
Lava Bong,🌋,False
Bongship,🚢,False
Bong Matcha,🍵,False
Bong Lost,😢,False
Bong Kraken,🦑,False
Bong Longboat,🚬🛶,True
Bongalodon,🐘,False
Bong Wine,🍷🍁,False
Bong Falls,🌿,False
Ninja Flytrap,🐛,False
Bong Pelican,🦜,False
Bong Pilot,🚀,False
Pork Bong,🐷,False
Saint Bong,👼,False
Bong Flycorn,🦄🍁🍃,False
Bong Triton,🌿,False
Bong Tidal Wave,🌊,False
Bong Zeus,🍁👑,False
Bong Zeppelin,🚀🍁,False
Bong Zephyr,🌬️,False
Alpha Bong,🚬,False
Arrowhead Flytrap,🪰,False
Bahamut Bong,🐲🍁,False
Blood Moon Flytrap,🌕🪰,False
Blimp Flytrap,🪰,True
Bong Castle,🏰,False
Bong Cathedral,⛪,False
Bong Cherry,🍒,False
Chicken Bong,🐔,False
Cloud Bong,☁️🍁,False
Chocolate Bong,🍫,False
Bong Teapot,🍵,False
Bong Condor,🦅,True
Bong Damn,🔥,False
Bong Sword,🗡️,False
Bong Druid,🍁🧙‍♂,False
Bong Master,🔥,False
Bong Fault,🛠️,True
Fire Flytrap,🔥🪰🌱,False
Bong Fishstick,🤔,False
Bong Firewall,🔥,False
Bong Flykraken,🦑,True
Bong Flip Flop,🩴,True
Flying Bong Flytrap,🪰,True
Bong Hail,🌿,False
Bong Holland,🇳🇱,False
Hoover Bong,🤔,False
Bong Hoop,🏀,False
Bong Fishing,🎣,False
Bong Ice,💨,False
Bong Jordan,🤔,False
Bong Kong,🍃,False
Bong Launch,🚀,True
Bong Krakatoa,🌋,True
Bong Lourdes,🤔,True
Magic Bong,🧙‍♂️,False
Bong March,🎶,False
Bongquake,🌿🌋,False
Bongarita,🍹,False
Bong Maple,🍁,False
Mega Flytrap,🌿🦟,False
Bong Molotov,🔥,False
Mud Bong,🤔,False
Muddy Flytrap,🦟🌱🌊,False
Bong Flytrap Soup,🤢,True
Bong Peacock,🦚,False
Pickle Bong,🥒🍁,False
Bong Pickle,🥒,False
Bongside,🍁,False
Bong Francis,👀,False
Pork Chop Flytrap,🐷🪰🌱,False
Bong Piston,🚬,True
Bong Riot,🍁🔥🎉,False
Bong Pudding,🤔,False
Bong Salmon,🐟,False
Bong Sandal,🩴,False
Bong Sandpunk,🤔,True
Bong Rice Krispies,🌿,False
Sewage Plant,🚽,False
Bong Server,🍁,False
Bong Pop,🍁💨,False
Sperm Flytrap,🌱🪰,False
Bongasaurus,🦖,False
Bong Taxi,🚕,False
Tornado Bong,🌪️🍁,False
Tornadroll Flying Machine,🌪️🦖✈️,False
Vulture Flytrap,🦅🪰,False
Yak Bong,🐂🔔,False
Zombie Bong Flytrap,🧟‍♂️,False
Amen Bong,🙏,True
Android Flytrap,🌿🤖,False
Apple Car Bong,🍏🚗,False
Arch Flytrap,🪰,False
Appalachian Bong Flytrap,🪰,True
Bong Army,🍁,False
Atlantic Flytrap,🌿,False
Baked Fish Trap,🎣,True
Bamboo Flytrap,🎍,False
Barbecar Flytrap,🪰,True
Bobsledtrap,🛷,False
Bogartrap,🤔,False
Bog Flytrap,🌿🪰,False
Lava Boots,🌋👢,False
Snowshoes,⛄️,False
Boot House,🏠,False
Mountain Boots,🥾,False
Steamboots,🚂👢,False
Diamond Boots,💎,False
Wader,🦢,False
Fire Boots,🔥👢,False
Stomper,🐾,False
Heels,👠,False
Hot Boots,🥾,False
Rocket Boots,🚀👢,False
Electric Boots,⚡️👢,False
Ciderkicks,🍺👟,False
Cosplayer,🎭,False
Fire Breathing Boots,🔥👢,False
Flying Boots,👢✈️,False
Flat Boots,🥾,False
Green Boots,🥾,False
Fishing Boots,🎣👢,False
Galoshes,🥾,False
Duck Feet,🦆,False
Sea Boots,👢,False
Spermbots,🤖🍆,False
Steam Boots,♨️,False
Tsunamiboots,🌊👢,False
Uggs,👢,False
Black Boots,👢,False
Burning Boots,🔥👢,False
Spicy Boots,🔥👢,False
Chili Boots,🌶️👢,False
Cocaine Cowboy,🤠💊,False
Stilts,🪜,False
Cursed Boots,🥾👻,False
Bootleg,👢,False
Dragon Boots,🐲👢,False
Iron Boots,🥾,False
Ski Boots,⛷️,False
Fireboots,🔥👢,False
Fjord Boots,👢,True
Flying Shoes,👟,False
Flat Shoes,🥿,False
Sticky Boots,🥾,False
Hoover Boots,👢,True
Jackboots,👢,False
Lightning Boots,👢⚡,False
Mecha Dragon Rider,🤖🐉🏇,False
Mossy Boots,👢,True
Shoe Factory,👞🏭,False
Poison Boots,🥾🧪,False
Bootshoe,👢,False
Soggy Boots,🥾🌧️,False
Soda Pop Shoes,👟,True
Boot Soot,👢🧼,False
Space Boots,👢🚀,False
Star Boots,🌟👢,False
Tall Grass,🌿,False
Super Boots,🥾,False
Super Super Boots,🦸‍♂️,True
Tassel,🎓,False
Shoe Fly,🦟,False
Were-boots,🐺👢,False
Yellow Boot Car,🚗,True
Zephyr Boots,👢,True
420boots,👢,True
Alphabet Boots,👢,True
Big Trouble In Little Boots,👢,False
Bootjob,👢🍆,False
Borealis Vinegar,🍇,True
Beef Borealis,🥩,False
Borealist,❄️,False
Bore Dating,🥱,True
Borealis Tea,🍵,True
Borealis Axe,🪓,True
Boredoom,😐,False
Boreaser,🤔,False
Foggy Borealis,🌫️🌌,False
Geothermal Borealis,🌋,True
Great Wall Of Borealis,🏯,True
Borealis Wine,🍷,False
Aurora Falls,🌌,False
Borealis Piranha,🐟,True
Space Borealis,🚀🌌,False
Borealistoned,🤔,False
Swamp Borealis,🌿,True
Borean,❄️,False
Borealis Venus,🌌🪐,True
Borealis Zephyr,❄️,True
Amborite,💎,False
Amphibore,🐸,False
Amphiborealis,🐸,True
Ash Borealis,🌌,False
Balsamic Borealis,🤔,True
Toasted Borealis,🍞🌌,True
Chocolate Borealis,🍫,False
Chicken Borealis,🍗,False
Chili Borealis,🌶️,False
Chia Borealis,🌱,True
Borealis Castle,🏰,False
Borealis Water,💧,True
Cyberborealis,🤖,False
Borealis Lama,🦙,False
Borealis Roll,🍣,False
Borealis Dandelion,🌼,True
Borealis Dragon,🐉,False
Boreweed,🌿,False
Fjord Borealis,❄️,True
North By Northwest,🏞️,False
Borezilla,🦖,False
Google Borealis,❄️🌲🌌,False
Borealisplex,🤖,True
Borehash,🤔,True
Boreal Shark,🦈,False
Borealis Angeles,🌌,False
Mecha Borealis,🤖,False
Mega Borealis,🌌,False
Mangrove Borealis,🌿,True
Borecraft,🎮,False
Borealis Bush,🌲,True
Borealis Blast,💥,True
Borealis Code Red,🔴,True
Borealis Rose,🌹,False
Yellowknife,🏔️,False
Borefest,😴,False
Borecium,🤔,False
Auriga,🌌,False
Arbiter,👑,False
Salmon Borealis,🐟🌌,False
Boreal Storm,🌲🌩️,True
Borehole,🔘🕳️,False
Soggy Borealis,🌧️🌲🌊,False
Borealis Tsunami,🌊,False
Borealis Workshop,🌌,True
Super Borealis,🌠,False
Borealis Surf,🏄‍♂️,True
Superborealis,🌌,False
Boreasabi,❓,True
Tea Borealis,🍵🌌,False
Tornado Borealis,🌪️,False
Thunderbore,⚡️🐗,False
Borealis Nemo,🐠,True
Borevoltron,😐,True
Were-borealis,🐺🌌,False
Wereborealis,🐺🌌,False
Water Borealis,💧🌌,False
Zombie Borealis,🧟‍♂️,False
Flashborealis,🌌,True
Appalachian Borealis,🏞️,True
Borealis Bread,🍞,True
Banana Borealis,🍌,False
