text,emoji,discovered
Cobra Baba Yaga,🐍🧙‍♀️,True
American Eagle,🦅,False
Mecha Raider,🤖,False
Cthulhu-ninjator-Teslasaurus,🦑🥷🦕,True
Hulazion,👁️,True
Ironhide,🔧,False
Cobra Ferrari,🐍🏎️,False
Antimatter Knight,⚔️,False
Ninjacowpocalypse,🐄🥷🧟,True
Ninja Fighter,🥷,False
Magic Castle,🏰,False
Dog Ninja,🐶,False
Darth Ninja,🌌,False
Anzac Samurai,🍪⚔️,False
American Mecha Eagle,🦅,True
Thunder Karate Antidemon,⚡🥋🐜,True
Bob Ninjabot,🤖,False
Yoga Naruto,🧘‍♂️,False
Gizmo Cobranado,🦎,True
Balsamic Obama,🤔,False
Kamikaze Ninja,🥷,False
Tesla Samurai,🤖,False
Terrorsaurus Rex,🦖,False
Battle Cobra,🐍,False
Ewolf,🐺,False
Antimatter Yeti,🧊🗻👹,False
Thunder-ninjatapus,🌩️🥷🐙,True
Dodo-fuji,🦤,True
Were-Kong,🐵,False
Ninjaple,👺,False
Cobra Battle Island,🐍🏝,True
Sumo-Saurus,🦖🤼‍♂,False
Cobra King,🐍,False
Super Kong,🦍,False
Thunder Buddy Sword,⚔️,True
Dodo Ninjah and the Avengers,🦤🥷🦸,True
Iron Ninjacobra,🐍,True
Orca Ninja,🐳,False
Tesla-kraken,🦑,False
Ammon Raider,🏈🏴‍☠,False
Cobra Shadowman,🐍👤,True
Yugi Tic Tac,🃏,True
Ewok Titan,🐻‍❄️,False
Mt. Fujiwolf,🗻🐺,False
Oil War Trap,🛢️🕳️,True
Tank Bom,💣,True
Moto Ninja Werewolf,🏍️🐺,True
Battlecry,🗣️,False
Iron Katana,🗡️,False
Commando Ninja,👨‍🎤,True
Iron Bob,🤖,False
Pacific Yoga,🧘‍♀️,False
Iron Ninjapus,🗡️🐱‍,False
Mega-gun,🔫,False
Cobra-rex Connery and the Dandragon Wars,🐍🦖🐉,True
Eskimo Naruto,🥶🍥,False
Ninja Aikidobot,🥋,True
Steampunk Bob,🤖,False
Mecha War Ant,🤖🐜,True
Fem Thor,⚡️,True
Wood Man,🌲,False
Yoga Flame,🔥,False
Steam Raider,🌌,False
Dodo Hawk,🦤,True
Dadassaberry,🍓,True
Flying Ninjacobra,🐍,True
Iron Ninjatown,🗡️🥷,False
Were-cobra,🐍,False
Samurai Pizza,🍕🗡️,False
Hulk Jetea 1002,🤔,True
Cobra Ammojet,🐍✈️,True
Hula-ninja Rex,🌺🥷🦖,True
Cobra Titan,🐍🗡️,False
Were-assassin,🐺,False
Cyber Yakuza Thunder,⚡,True
Iron Chai Wars,🍵,True
Spud Ninja Volcano,🥔🥋🌋,True
Antidog Ninja,🐶🥷,True
Iron Patriot,💣,False
Alaskaman,🏔️🌲🐻,False
Dada Ninja,🥋👨‍,False
Nuclear Ninjatosaurus,🦖,False
Fjammy,🤔,True
Super Ninja Egg,🥚,False
Lionheart Cobra,🦁🐍,True
Sean Connery Werewolf,🐺,False
Cthulhu Ninja,🐙,False
Inca Hulk,🗿💪,False
Iron Prime,🤖,False
Super Optimus,🤖,False
Ewolf Cobra,🐺🐍,True
Antimatter Messiah,🔮,True
Tiki Fighter,👹,False
Ragehammer,🔨,False
Bacon Fighter,🥓,False
Yakima Dodo,🦜,True
Ninja Gaiden Sigma 2 Plus,🗡️,False
Tank-47,🛡️,False
Iraq War,💣,False
Antimatter Nemo,🐠,True
Thunder Ninjacowpocalypse,⚡🐮🌪️,True
Fort Knox Ninjam,🥋,True
Iron Boat,⛵️,False
Thunder Cobra,⚡🐍,False
Gizmo Joe,🤖,True
G.i. Joe,💣,False
Eskimo-godzilla,🏔️🐲,False
Hogwarts Terror,😱,False
Ninjad Yakuzas,🥷,True
Nuclear Zorro,🦊,False
Chia-rex Joe,🦖,True
Cobra Thunderhawk,🐍⚡🦅,True
Slimed Iraq,🤢,True
Cyber Sabertooth,🐅,False
Darth Yoda,👾,False
Thunder-yakuza,⚡🕶️,True
Cobra Titanado,🐍,False
Samurai Kickgun Joe,🤺🔫,True
Super Thunder Bomber,💣,True
Samurai Warrior,🥷,False
"Bob Yakuzu, the Fearless Warrior",👹,True
Yoga Gun,🧘🔫,False
Cobra Sonic,🐍🔊,False
Holy Mace,⚔️,True
Tiki Tom’s Excellent Adventure,🗿,True
Mecha General Lee,🤖🚗,False
Ninja Commando,🥷,False
Surf Hulk,🏄‍♂️,False
Iron Man 301,💥,False
Cobra Nemo,🐍🐠,False
Iron Commando Ninja,🤖👮🏻,True
Gizmo Zephyr,🤖,True
Cia Satyr,👹,True
Naga Fighter,🐍👊,True
The Interview,🍿,False
Phoenix Wright,🕵️‍♂️,False
Super Skate Yakuzas,🛹🕶️,True
Killer Thunder,⚡️,False
Alpha Sos Yakutia,🇷🇺,True
The American Eskimo,🐕,True
Saddamadon,🤔,False
Darth Ninjaple,🦸‍♂️,False
Ninja Cola Wars,🥤🗡️🕶,True
Nuclear Ninja,💣,False
Ninjahammer,🔨,False
Yakuza King Cobra,🐍,False
Darth Komodo,🐊,False
Surf Thor Vulcan,🏄‍♂️,True
Cia Tnt,🔍,True
Doomkush Ninjatini,🍹,True
Iron Man 1006,🤖,False
Tic Tac Toe,🔲,False
Chia Optimus Prime,🌱🤖,False
Battle Iron Chef America,🔪,True
Karate Kong,🥋🦍,False
Thunder-cobra,⚡🐍,False
Ammonite Targaryen,🐚🐉,False
Mugabe Tornado,🌪️,True
Hammer Ninja,🛠️🥷,False
Yak-47,🐃🔫,False
Oil Revolutionary War,⛽🔫,True
Alicorn Tesla,🦄,True
Cowboy Ninja Pirate Hula,🤠🥷🏴,True
Yaknic-rex,🦖,True
Cb Gun Smash,🔫💥,True
Super Dandragon Wars,🐉,True
Tesla Hammer,🔨⚡️,False
Eskimo Wars,❄️🗡️👨,False
Hula-ninjacowpocalypse,🤔,True
Frat Ninjawolf Yakuza,🐺,True
Gaddafi,💣,False
Saab Hawk,🦅,True
Iron Usa-krakken,🦑,True
Ninjahsaurus Rex,🦖,False
Hydro Ninjager,🤖,True
Cobra Fudd,🐍🎩,False
Ninjapelican,🥋,True
Mecha Yakuza,🤖👨‍,False
Appalachian Trigun,🤠,True
Ninja Dragon,🐉,False
Bomb Iran,💣🇮🇷,False
Ninja Sheep,🐑,False
Antibearninjapus,🦠,True
Pirazilla,🦖,False
Swamp Yakuza,🐊,False
Selfie Optimus,🤳🤖,False
Mecha-thor,🤖,False
Sea-thor's Fang,🌊🦷,True
Samurai Mecha Ninja Dream,🤖,True
Yakuza Bob,🕴️,True
Jesus Cobra,🐍,False
Femastex,🐜,True
Were-ninja Poker,🐺🥷🃏,True
Super Swordtron,⚔️,True
Dust Bolt,⚡️,False
Steampunk Ninjahops,🤖🥷,True
Iron Samurai Brexit Claus,🤖🇬🇧,True
Bloody Laser Run,🩸🔫🏃,True
Cactus Cobra,🌵🐍,False
Yakuza Wolf,🐺,False
Cthulhu-komodo,🦎,False
Cobra Ironwinder,🐍,True
Cobra Jaws,🐍🦷,False
Turtle Terminator,🐢,False
Ewokken Blast Yakuza,🤖🔫,True
Battle Prime,🤖,False
Samurai Hulk,🤺,False
Jesus Cobra-rex,🐍,True
Iron Dodo,🦤,False
Turtle Gizmo,🐢,True
Darth Obama,😈,False
Komodo Ninjato,🐉🗡️,False
Curry Bomb,🍛💣,False
Gnomish Samurai,🎌,False
Cobra Bread,🐍🍞,False
Cobra Money 200,💵,True
Cobra Juice,🐍,False
Mecha Ammonite Slayer,🦑🤖,True
Battle Tiki,⚔️,False
Cobra Claus Yakuzas,🐍🎅🏻,True
Balsamic Ninja,🥋,True
Yogaczar,🧘‍♂️,False
American Ninja Bear,🐻,False
Superninjatapus,🦑,False
Antidogmobile,🚫,True
Darth Sushi,🍣,False
Thunder Naga,⚡🐍,False
Tekken 3,🎮,False
The Ultimate Showdown,🎶,False
Were-rock Ninja,🤘🥷,True
Thunder Mace,⚡️,False
American Bobsled Ninja Bear,🇺🇸🛷,True
Ammoeskimo,🤔,True
Cobra Samurai,🐍⚔️,False
Cyber-cobra,🤖🐍,False
Were-boxer,🐺,False
Hula Ninjatroll,🤔,True
Nokia Thunder Godzilla,📱,True
Samurai Mecha,🤖,False
Ninja Cow Mecca,🐄🥋🕋,True
Iron Ewok,🐿️,False
Thunderbob,⚡️👦,False
Iron Rex,🐶,False
Cthulhu-komodo-Tesla Whale,🐙🦎🚗,True
Bts Thor,⚡️🔨,False
Cobra Yakcopter,🐍🚁,True
Taehyung,🐯,False
Cobra-fuji,🐍,True
Narwolf Dodo,🐺🦤,True
Cobra Tomahawk,🐍🪓,True
Boxing Trainers,🥊,True
Super Ninja Monk,🥋,False
Yakuza 5,🐼,False
Iron Titan Kong,🦍,False
Gizmo Battle Joint,🤖,True
Iron Dog Ninja,🐕‍🦺,True
Fire Breathing Holy War,🔥🐉⚔️,True
Tractor Baba Yaga,🚜,True
Tiki Dodo,🍹🐦,False
Al Gore Ninja,🥋,False
Gizmo-ninja,🤖🥷,True
Optimus Samurai,🤖⚔️,False
Kim Jong-Un,🇰🇵,False
Captain Smore,🍫,False
Battle of Marathon,⚔️🏃‍,False
Akira’s Creed,🗡️,False
Mecha Werewolf,🐺,False
Iron Archer,🏹,False
Cobra Gizmo,🐍🤖,True
Tesla Tom Ninja,🚗,True
G.i. Surf,🏄‍♂️,True
Iron Swamp,🌌,False
Ultraman Tiga,🦸‍♂️,False
Ant Sword,🐜🗡️,False
Ninja Yakuza,🗡️👤👺,False
Hulk Ninja,👊,False
T-rex Ninja,🦖🥷,False
Uss Yakuzas,🚢🕶️,True
Battle Ninja,🥷,False
Thunder Samurai,🌩️,False
Yakuza Acid Ninja,🕶️,True
Thunder Avengers,⚡️,False
Were-komodo,🐊,False
Tom Swift and His Electric Cobra,📚,True
Dodo-fuji Cobra,🐍,True
War Jet Hercules,✈️🚁,True
Antimatter Orca,🐋,True
Tiki-axe,🪓,True
Cedar Tom,🌲🍅,False
Sassulman,🤔,True
Mecha Eagle 7,🦅,True
Ninjasaurs,🦖,False
Super Ewok Batman,🦸‍♂️,False
Anzac Samuratron,🤖,True
Cobra Claus Yakuzasaurus Rex,🐍🎅🦖,True
Thunder Kraken,🌩️,False
Iron Chef Marduk,👨‍🍳,True
Iron Moses 2,🗡️,False
Ninja Piranha,🐟,False
Yakima Cobramobile,🚗,True
Skateboard Hawk Thor,🛹🦅⚡,True
Thunder-nemo,⚡🐠,True
Iron Man 12,💥,False
Darth Konga,🌌,False
The Ninjengers,🥷,False
Ewok Panzer,🐻‍❄️,True
Car Ninja 200,🚗,True
Antimatter Zeus,⚡️👑,False
X-man,🦸,False
Iron Perm,🔥,False
Cobra Truck Ninja,🐍🚚🥷,True
Hulkamus Prime,🤘,False
Chia-rex Piranha Ninja,🦖🌿🦷,True
Thunder-orc,⚡👹,False
Shadow of the Coloss,🎮,False
Bob Cobra Ironwinder Dylan,🐍,True
Darth Hitler,👺,False
Iron Thunderwolfz,🐺,True
Blitzkrieg Bop,🎸,False
Chia-rex Narcos,🦖,True
Ronin Tazmanian Ninja,🦘🗡️,True
Surf-thor Ninja,🏄‍♂️,True
Thorfin,⚔️,False
Cthulhu-ninjatroll-rex,🦑🥷🦖,True
Super Tinker,🔧,False
Gulf Samurai Mecha,🤖,True
American Ninjah,🇺🇸🥋,True
Electric Argonaut,⚡🤖,False
Sponge Cobra,🧽🐍,False
Were-Jetea,🧛‍♂️,False
Optimus Cobranado,🤖,True
Cyber Yakuza Titan,🤖👺🏙️,True
Milk Man,🥛,False
Yakuza Warrior,👺,False
Bob Ninja Ziggy,🕵️‍♂️,True
Titanado Tiki Boxer,🥊,True
Bobsled Rocket,🚀,True
Cyber-wolf,🐺,False
Maple Storm,🍁⛈️,False
Boxing Gloves,🥊,False
Cyber-godzilla,🤖,False
Super Aikido,🥋,False
American Nemo-rex,🐠,True
Steam Punk Yakuza,🤖👘🔫,False
Gizmo Thunder-gun,🔫,True
Titanbee Ninja,🦾🐝🥷,True
Shadow of Death,💀,False
Hobbes,🐯,False
Fire-ninja-saurus-iron-ghost,🔥👺🦖,True
Kung Fu Flower,🌺,False
Fire Breathing Yogavirus,🔥🦠,True
Thunder Volcano,🌋,False
Cobra-zilla,🐍🦖,False
Yoshi Commando,🦖,True
Squid Fu,🦑,False
Cobra Raider,🐍,False
Ammojet Cobra,🐍,True
Thunder-ninja,⚡🥷,False
Chia Taliban,🤔,True
Mega Dandragon,🐉,True
Ewok Yakuza,🐻‍❄️,False
Female Tupac,👩‍🎤,True
Mountain Titanbee Ninja,🏔️🦾🐝,True
Cia,👮,False
King Ninjatown,👑🏰👤,True
Iron Man 1015,💥,False
Iraqi Dodo,🇮🇶🦤,True
American Shark Tank,🦈,True
Jason,🔪,False
Cobra Storm Yakuza,🐍⛈️👺,True
Smoky Cactus Ninja,🌵🥋,True
Bb Gizmo Karate-krakken,🐾🥋🦑,True
Ice Ant,🐜,False
Moto Wars,🏍️🔫,True
Super Mecha Yakuza,🤖,False
Cobra T-rex,🐍🦖,False
Chia Ninjabread Manzilla,🍪,True
Ninjahammer Ant,🐜,True
Iron Claw,🤜,False
Alpha-duck Kong Mosh,🦆,True
Cthulhu-ninjatroll-rex-rex,🦑🥷🦖,True
Team America,🇺🇸,False
Cyber Tesla Rex,🤖🚗🦖,False
The American Ninja,🥋,False
Cobra Truck Messiah,🐍🚚🙏,True
Steampunk Titanadon,🤖,False
Kirotron,🤖,True
TMNT,🐢,False
Were-dijonpunk,🧛‍♂️,True
Yoshi-thor,🦖⚡,True
Iron Hellboy,👹,False
Karate Ninja,🥋,False
Nintendon,🎮,False
Cobra Gangsta,🐍🕶️,True
Thunder Buddy Cobra,🐍,True
Super Ninjago City,🏙️,False
Ninja Thunder-dog,🐕‍🦺,True
Fort Knox Ninjato,🗡️,True
Bacon Ninja,🥓,False
Rocky Iii,🥊,False
Assassin’s Creed: Cobra Ironwinder,🐍,True
American Titanado,🌪️,False
Thunder Rabbit,🐰,False
Cobra Funnel Wolf,🐍🌀🐺,True
Seahawks,🏈,False
Were-kraken,🐙,False
Cobra-rex Bike,🚲,True
Mecha-rex Connery,🤖,True
Thunder Ninja Egg,🥚,True
Permanemo,🤔,True
Assass’s Creed,🎮,False
Yakuza Thunder Portal,⚡🚪,True
Skate-Thor,🛹,True
Tesla Laser,🔋⚡️🔫,False
Werehulk,🐺,False
Chia Ninjacobra,🐍,True
Mecha Japan,🤖,False
Cobra Marduk,🐍,True
Dada Commando,👨‍🎤,True
Titanbee Yoshi-thor,🦸‍♂️,True
Mecha Ninja Burger,🤖🥷🍔,False
Appalachian Cobra,🐍,True
Ninja Marduk,🥋,True
Ninja Wolf,🐺,False
Yoga Gangsta,🧘‍♂️,False
American Civil War,🏛️,False
ThunderCraft,⚡,False
Super Samurai Hammer Bro,🔨,True
Red Karate Antidemon,🐜🥋🔴,True
Tazmanian Thunder Kraken,🦑,True
American Iron Man,🇺🇸🦾,False
Ironkrakken,🦑,False
Sandstorm Uss America,🏝️🌪️,True
Cyberhair Rpg Kong,🤖,True
Chia Thunder Ninja,🌱⚡🥷,True
The Cobra Kai,🐍,False
Tank Ninja Samurai,🛡️🥷👺,False
Mecha Bob Rex,🤖,True
Bob Samurai Cobra,🐍,True
Virtual Terrortron,👾,True
Yakima Fighter,🥊,True
Gizmo Rover,🤖,True
Cyber Tesla-rex,🦖,False
Iron Axe,⚒️,False
Cthulhu Marduk,🐙👑,False
Cerberus Tank,🚀,False
The American Ninja Warrior,🏃‍♂️,False
Ewok Knight,🐻,False
Yakima War Eagle,🦅,True
Ninja Gaiden 3: Razor's Edge,🗡️,False
Fighter Antidemon,🐜,True
Iron Zephyr,🚂,False
Cobra Wolf,🐍🐺,False
Aikidobot F2,🤖,True
Were-jack-do,🐺,True
Hammer Bomber,🔨💣,False
Dadamander Bolt,⚡,True
Iron Princess,👸,False
Cyber Taliban,👾,False
Cobra Komodo,🐍🦎,False
Werewolf Hammer Bro,🐺🔨,False
Yokai Watch,👻,False
Broncosamurai,🐴⚔️,False
Bob Ninjato,🥋,False
Captain Damn America: Ninja Gaiden 3: Razor's Edge,🦸‍♂️,True
Gizmotroll,🤖,True
Sea-thor Dodo,🌊🦕,True
Boxing Fish,🐟,False
Super Mecha Shinto,🤖,True
Optimus Prime Cobra,🐍,False
Lion-thor Hammer Bro,🦁⚒️🦸,True
Bulldog Of War,🐶,True
Mecha Thorpac,🤖,True
Ninja Rock,🧗,False
Darth Samurai,🌌,False
T-rex Bolt,🦖⚡,True
Cobra Tesla Kong,🐍⚡🦍,True
Mecha Captain Komodo,🤖,True
Ice Commando,❄️👨‍✈,False
Super Tiki Samurai Hammer Bro,🔨,True
Cobra Baba,🐍,True
Iron Chef Saddam,👨‍🍳,True
King Ninja Tiki Yakuza,👑🥷🗿,True
Tesla Commando,🚀🤖,False
Fire Ninjabot,🔥🤖,False
Ammolite Samurai,🐚,False
Iron Ninjago Cog,🤖,True
Iron Man 201,💥,False
Ninjamuran,🍜,True
Iron Komodo,🐲,False
Tibetan Flag,🇹🇴,False
Battle Bob,💥👊🏼,False
Flying Yakima Fighter,✈️🥊,True
Iron Mike Tyson,🥊,False
T-rex Ninjato,🦖🗡️,False
Battle Wolf,🐺,True
Cyber Yakima Fighter,🤖,True
Tomatoman,🍅👨,False
Cogrevolver,🔫,True
Yoga Ninja,🧘‍♀️,False
Baconbot,🥓,False
American Ninja Bear Hammer Bro,🐻🔨,True
Eagle Knight,🦅⚔️,False
Assassin’s Creed: Brotherhood,🏰,False
Alien Yakuza,👽👨‍🎤,False
Doom X-man,🎮,True
John Doom,😈,False
Tekken 7 Yakuza Edition,🎮,False
Dodo Fuji,🦤,True
Mecha Tai Chi,🤖,True
Saddam Ninjatini,🍸,True
Chia Bomber Ninja,💣🥷,True
Mecha Samurai,🤖,False
Yakiniku Bolt,🥩,True
Yakwolf,🐺,False
Cobra-gun,🐍🔫,True
Optimus Ninjatea,🤖🍵,True
Iron Ziggy,🤖,False
Ninja Werewolf Yakuzas,🦹‍♂️,True
American Ninja Piranha,🦈,True
Yaku Ninja,🥷,False
Tank Fuji,🍣,True
Yakuza Prime,🗡️,False
Godzillaman,🐉,False
Ikeasaurus,🦖,False
Eskimo Samurai,🥶👺,False
Ninjabee,🐝,False
Virtua Dog,🐶,True
Hitlerpocalypse,💣,False
Tanuki,🐱,False
Obama Hercules,🤔,False
Bulldog Ninja,🐶🥷,False
Cobra-ninja,🐍🥷,False
Thunder Yakuzas,⚡👺,False
Empire Wars,⚔️,False
Yakuza Frat Bomb,🍹,True
Ultraman Tiga Yakuza,🦸‍♂️,False
Samurai Car,🚗,False
Ninja Godzilla,🐉,False
Cobra Marconi,🐍,True
Taken,💍,False
Cobra Ironman 300,🐍🏊‍♂,True
Yoga-thor,🧘‍♂️,False
Cthulhu Wars,🐙,False
Holy Ninjatown,🥷,True
Cthulhu-ninja-rex,🦑🥷🦖,False
Mega-ninjamurai,🦸‍♂️,True
Al Gore Ninja Gaiden Sigma 2 Plus,🤔,True
Brimstone Seraph,🔥,True
Cobra-fuji Ammojet,🐍🗻🚀,True
Samurai Pizza Cats,🍕,False
Cobra Antigem,🐍,True
Alpha-Cobra,🐍,True
Ninja Cowboy Pirate,🥷🤠🏴,False
Ninja Burger 8,🍔,False
Mecha Tesla Serpent,🤖,True
Thunder Knight,🗡️,False
Iron Ninjah Bomb,💣,True
Surf-thor Ninjah,🏄‍♂️,True
Hydro Dodo,🦤,True
Ninjabomb,🗡️💣,False
Nazi Yakuza,❌⚔️👨,False
Navy Thor,⚓️⚡,True
Balsamic Yakuzas,🍶🕴️,True
Skid Hitler,🤔,False
Fire-nemo,🔥🐟,False
Cobra Fighter,🐍👊,False
Super Obama,🐼,False
Iron Chef America Runner,🏃‍♂️,True
Cthulhu Wars: Super Usa-krakken,🦑,True
Elvis Ninja Bob with a Mecha Sword,🕺🥷🐱,True
Gandalff,🧙‍♂️,False
Battlecry Mecha,🤖,True
King Cobra-nado,🐍🌪️,False
Dodo Samurai,🦤⚔️,False
Snake Thor,🐍⚡️,False
Nuclear Godzilla,🌋,False
Sgt. Hellshark,🦈,True
Bb Cobra,🐍,True
Cobra Truck 2,🐍🚚,True
Yakuza Boss,👳,False
Jesus-yakuza,👼🏻🕶️,True
Tesla-hitler,🤔,False
Cthulhu Commando,🐙🔫,False
Were-tupac,🐺🎤,False
Cthulhu-ninja-rex-minewolf,🦑🥷🦖,True
Cyber Commando,🤖,False
Dijon Khan,🤔,True
Tiki-dirt,🗿,True
Ninja War Zephyr,👤,True
Iron-thor,🦾⚡️,False
The American Ninja Dream,🇺🇸💪,True
Cobra Ussman,🐍,True
Cobra Wars,🐍⚔️,False
Cowboy Ninja Samurai,🤠,False
T-rex Bomb,💣,False
Cobra-tupac,🐍,True
Wii Hammeradon,🔨,True
Raptor-Were-Rock Ninja,🦖🪨🥷,True
Ironkush,🌿,False
Cobra Yakuza,🐍👺,False
Ironduckman,🦆🔨,False
The American Chia Bomber,🇺🇸✈️,True
Sea T-rex,🦖🌊,False
Zorrobot,🤖,False
Surf Zorro,🏄‍♂️,False
G.I.D.N.,🤖,True
Cobra Tiramisu,🐍🍰,True
Mecha-thor vs. The American Mecha Ninja Dream,🤖.🇺,True
Female Hammerhead,🦈,True
Cobra Mace Mountain,🐍⛏️🏔,True
Yoga Aikidobot,🧘‍♂️,True
Cobra Ninja Tiki Yakuza,🐍🥷🗿,True
Iron Chief,🍳,False
Earl Grey Kong,🍵🦍,False
Iron Slimed Ninja,🤖,True
Surf Ninjah,🏄‍♂️,False
Chia Ninjato,🥗,True
Cyber Were-ninja Titan,🤖🐺🥷,True
Cobra Yakuzas,🐍👨‍,False
F1-ninjasaurus,🏎️🦖,True
Elvis Kong,👑,False
Sushi Thundercat,🍣,False
Iron-t-rex,🦖,False
Boxing Station,🥊,False
Super Yakuza Boss,🕴️👨‍,False
Tank Thor,💥,False
Tiki Injun,🗿,True
Cthulhu Ninjabread Man,🦑🥷,False
Smoky Yakcopter,🚁,True
Iron Thunder,🐉,False
Cobra Volcano Train,🐍🌋🚂,True
Iron Ninjato,🗡️,False
Cthulhu Mike,🐙🎤,False
Super Samurai Lionator,🦁,True
Buddha Fighter Volcano,🌋,True
Cobra Sniper,🐍🎯,False
Werewolf Ninja,🐺,False
Smurf Ninjamurai,🤔,True
Samurai Rabbit,🐰,False
Al Gore Ninja Tiger,🐯,True
Gizmo-trex,🦖,True
Mecha Thor Titanbee Ninja,🤖,True
Bob Sand Ninja,🏖️🏜️,True
Mecha Dachshund,🤖,False
Iraqi,🇮🇶,False
Tiki Viper,🐍,False
Ninja Joe,🥷,False
Chai-thor,🍵,False
Cobra Naga,🐍🐍,False
Weiner Dog,🐶🌭,False
Tesla-komodo,🦎,False
Cobra Werewolf Slayer,🐍🐺🗡️,True
Gizmo Ninja,🤖,True
Steam Powered Bulldog,🚂🐶,True
Dodocon,🦤,False
Chia Thunder Dadamander,🌱⚡️🦎,True
T-rex Joe,🦖,True
Super Ninja Samurai Lionator,🦁,True
Sushi Avengers,🍣,False
Hajime,🥋,False
Iron Ninjapple,🍎⚔️,False
Ewok Ninja Batman,🦝🥷🦇,True
Ninjacowtopotamus,🦄,True
Were-saurus,🦖,False
Mountain Tusken Raiders,🏔️👥,True
The American Voltron,🇺🇸🤖,True
Bob Hitler,🤴🏼👨,False
Samurai Fish,🐠,False
Cobra Hercules,🐍🦾,False
Flying Iron Taliban,🛩️🔨🧕,True
Aqua Ninja War Eagle,🦅,True
Mecha Bob,🤖,False
Librex,📚,True
Aikidorex,🥋,True
Flying Thunder God,⚡️,False
Ewok Jedi,🐻,False
Dandragon Komodo,🐉,True
Cobra-saurus,🐍🦖,False
Ikebana Ninja,🌸🥷,True
Gunkbot Ninja,🤖🥷,True
Iron Hulk,🤖,False
Ammonite Dreadnought,🐚,True
Antimatter Yoga-thor,🧘‍♂️,True
Cyber Ninjacobra,🐍,True
Darth Seal,🦭👑,False
Were-samurai,🐺,False
Surf Ninja Tank,🏄‍♂️,False
Darth Cobra,🐍,False
Tom Servo,🤖,False
Were-Orca,🐺🐋,False
Alicorn Ninja,🦄🥷,False
Tesla Cobra,🐍,False
Balsamic Mecha Ninja,🥗🤖🥷,True
Alpha Obama,👀,False
Cobra-samurai,🐍👘,False
War Cobra,🐍,True
Yoga Kite,🧘‍♂️,False
Godzillamanado,🦖,True
Super American Hogwarts Wars,🇺🇸🧙,True
Super Ninjacopter,🚁,True
Ice Claw,❄️🐾,False
A8,🚙,False
Thunder-lama,⚡🦙,True
Thorsmilk,🥛,False
Iron Kong Ninja,🦍🥷,False
Baba Ninja,👴🥷,False
Mecha Yakuza Dragon,🤖👹🐉,True
Yakuza Kickgun Princess,👢🔫👸,True
Ninjabee Usa-krakken,🦑,True
Boxing Ring,🥊,False
Ninja War,🥋,False
Sos Samurai,🤺,False
Axe Cobra,🪓🐍,True
Santa Fe Zephyr,🚆,False
Blue Hydro Ninja,🔵🌊🥷,True
Boxer Thor,🥊⚡️,True
Samurai Yakuza,🗡️👘👹,False
Sumo-warg,🤼‍♂️,True
American Cobra,🐍,False
Cobra Turtle,🐍🐢,False
Nuclear Ninja Gaiden,🗡️💥👨,False
Buddha Prime,🧘‍♂️,False
Cobra Rex,🐍🦖,False
Al Gorexit,🤷‍♂️,False
Cobra Were-fighter,🐍👊,False
American Kickgun Ninja Bear Hammer Bro,🐻,True
Mecha Yakuzas,🤖👺,False
Mega Bob Ninjabot,🤖,True
Ewok Venom,🤢,False
Ironman 100,💯,False
Tesla-ninja,🚀🔋👤,False
Fire Ninjah,🔥🥷,False
Cybernetic Ninja,🤖,False
Dodoman,🌌,False
Cobra-raider,🐍,True
Thunder Ninjacobra,⚡🐍🥷,True
Mecha General Hellshark,🦈,True
Salsa-t-rex,🦖,True
Yak-39,🚁,False
The Taliban,👳,False
Pangram,🐙,False
Cadaqueen,👑,True
Edamac,🤔,False
Mumak,🐘,False
Pteracowdon,🦖,False
Pastrami,🥙,False
Perfumada,💐,True
Quart,🍷,False
Erawie,🤔,True
Wag,🐶,False
T.E.Y.,🤔,True
Hampini,🤔,True
Surtankasus,🤔,True
Yakuzatea,🍵,False
Bop,🎶,False
Moy,🤔,False
Acai Bowl,🥣,False
Grumpy Cat,😾,False
Tazmania Devil,🌀,False
Imutrain,🚂,True
Blimsahti,🤔,True
Dictombat,🤖,True
Fogartz,🤔,True
Fartunami,💨,True
Pb,🥧,False
Mithsang,🤔,True
Iracaptor,🦖,True
Clogasus,🩴,True
Hulapancit,🤔,True
Gajog,👨‍👩‍,True
Sawakigumi,🎭,True
Lolwog,🤣,False
Fanta-Me,🥤,False
Porgess,🐦,False
Imawreckus,🤖,True
Pugcock,🤔,True
Cbmarchita,🤔,True
Puntang,🍑,False
Fawful,😈,False
Latma,🤔,True
Fauci Tree,🌲,True
Cliogarnom,🤔,True
Mt. Quasalmon,🏔️,True
Autumnal,🍂,False
Vapeana,🚭,False
Zoroark,🦊,False
Fogartian,👽,True
Favela Quartet,🎻,True
Eskiosoup,🤔,True
Latency,🕒,False
Cernunnos,🌲,False
Hailoof,👋,False
Skooma Cat,🐱,False
