text,emoji,discovered
Teen Spirit,💅,False
Dust Nirvana,💨,False
Mudhoney,🐝,False
Sno-cone,🍧,False
Vapirvana,💨,False
Balsamic Nirvana,🍇,False
Apple Nirvana,🍎,False
Steak Nirvana,🥩,False
Dead Nirvana,🎸☠️,False
Fire Truck in Nirvana,🚒,False
Flat Nirvana,💦,False
Green Nirvana,💚,False
Grand Nirvana,🌌,False
Jet Nirvana,✈️🌈,False
Kalevana,🌴,False
Sub Pop,📀,False
Peanirvana,🥜🎶,False
Sea Nirvana,🌊,False
Sharknirvana,🦈,False
Steam Nirvana,💦,False
Barbecue Nirvana,🍖🔥🍻,False
Blownirvana,🎸🤘,False
Car Nirvana,🚗💭,False
Cleanvana,🌱,False
Damnirvana,🤘,False
Dirt Nirvana,🌱🌳🌿,False
Dryvana,🌌,False
Firetruck in Nirvana,🚒,False
Google Nirvana,🎸🤘,False
Hot Nirvana,🔥,False
Iron Nirvana,🌌,False
Leaknirvana,💦,False
Lawnirvana,🌱🧘‍♀️,False
Newfie Heaven,🐾🌲🏞️,False
Nixie Tube,🧪,False
Dust Nixie,🧚‍♀️,False
Mountain Nixie,🏔️,False
Nixie Flytrap,🌿,False
Crashie,🚗💥,False
Fire Nixie,🔥🧜‍♀️,False
Swamp Nixie,🧚‍♀️,False
Super Nixie,🦸‍♀️,False
Anixie,🤖,False
Electric Nixie,⚡,False
Fanboy and Nixie,📺,True
Flat Nixie,🥞,False
Flying Nixie,🧚‍♀️,False
Gnomixie,🧚‍♀️,False
Geothermal Nixie,🌋,True
Nixie Truck,🚚,False
Muddy Nixie,🧜‍♀️,False
Nixie Pixel,🤖,True
Space Nixie,🚀,False
Nixie Punk,🤖,False
Nixie Express,🚚,True
Nixie Sauce,🌶️,True
Chia Nixie,🌱,True
Chocolate Nixie,🍫,False
Chili Nixie,🌶️,True
Cognixie,🧠,True
Cheshire Nixie,🐱‍👤,True
Corn Nixie,🌽,True
Damnixie,🤔,True
Undine,🧜‍♀️,False
Faulty Nixie,🤖,True
Google Nixie,🔍,True
Gluie,🤔,True
Hot Nixie,🔥,False
Ice Nixie,❄️🧜‍♀️,False
Iron Nixie,🤖,False
LANixie,🤔,True
Mangrove Nixie,🧜‍♀️,True
Nixie Dewshine,🤖,False
Nixie Soup,🍲,False
Mountain Doah,🏔️,False
Tea Ark,🍵,False
Swamp Noah,🐊,False
Noahd,🐶,False
Noah’s Toast,🐠,False
Vapeah,💨,False
Drunken Noah,🍷,False
The Ark of the Covenant,📦,False
LANOAH,🌊,False
Ark Twain,🐳,False
Mayonnaise Ark,🚢🍴,False
Monkey Noah,🐒,False
Potato Ark,🥔🚢,False
Flying Noodle,🍜,False
Laksa,🍜,False
Udon,🍜,False
Muddy Noodle,🍜🌊,False
Piranha Noodle,🍜,False
Pot Noodle,🍜,False
Noodle Soup,🍜,False
Sharktopus Ramen,🍜,False
Ramune,🥤,False
Ramenator,🍜,False
Cup O’ Noodles,🍜,False
Cryptonoodle,🐍🔒,False
Palm Noodle,🌴🍜,False
Flat Noodle,🍜,False
Ramenstein,🍜,False
Pelican Noodle,🦢🍜,True
Google Noodle,🍜,False
Iron Noodle,🍝,False
Moon Noodle,🌙,False
Christopher Columbus,🗺️,False
Black America,🇺🇸👨,False
NPR,📻,False
Austra-merica,🦘,False
Louisiana,🐊,False
Staten Island Ferry,🚢,False
Pole Pea,🥌,False
North Beach,🏖️,False
Nuclear Dandelion,🌱,False
Nuclear Forest,🌳,False
Nuclear Phoenix,🌋,False
Nuclear Rain,☢️,False
Nuclear Weed,🌿,False
Chai-nuclear Submarine,🍵🚢,False
Nuclear Energy,☢️,False
Suburban,🏡,False
Nuclear Lotus,🌺,False
Nuclear Jet,☢️,False
Nuclear Shark,🦈,False
Nuclear Steamboat,☢️,False
Nuclear Wall,🌐,False
Nuclear Venus Flytrap,🌋,False
Alien Submarine,🛸,False
Nuclear Barbecue,🌋,False
Nuclear Campfire,☢️🔥,False
Crystal Submarine,🔮🚤,False
Nuclear Fly,🦟💥,False
Nuclear Crayon,☢️,False
Nuclear Reef,☢️🌊🐠,False
Nuclear Jetpack,🚀,False
Nuclear Park,⚛️🏞️,False
Nuclear Mermaid,🐟,False
Nuclear Quagmire,💩,False
Nuclear Rover,🚛,False
Salt Submarine,🚢,False
Nuclear Smoker,☢️🚬,False
Nuclear Subway,🚇,False
Nuclear Spore,☢️,False
Nuclear Starfish,🌌,False
Nuclear Steamroller,🚜💨💥,False
Nuclear System,☢️,False
Carrot Submarine,🥕🚤,False
Nuclear Clockwork,⚛️🕰️,False
Chicken Submarine,🍗,False
Coconut Milk Submarine,🥥🛳️,False
Nuclear Medicine,💊,False
Nuclear Duck,🐥,False
Nuclear Elf,🧝‍♂️☢,False
Nuclear Exhaust,☢️,False
Nuclear Fenghuang,🦅,False
Nuclear Firefighter,🧯,False
Nuclear Fanboy,☢️,False
Nuclear Firefly,💣,False
Fire Breathing Nuclear Submarine,🚀🔥🚢,False
Nuclear Garage,🏭,False
Nuclear Fog,☢️🌫️,False
Nuclear Hellhound,🐕‍🦺,False
Nuclear Grill,🌋,False
Google Submarine,🚤,False
Nuclear Inquisition,💣,False
Kale Submarine,🥬🥪🚢,False
Nuclear Milkshake,🍹,False
Nuclear Mop,💣🧹,False
Nuclear Pope,💣,False
Piranha Submarine,🐟,False
Nuclear Priest,☢️,False
Nuclear Rally,💣,False
Slow Submarine,🐢,False
Nuclear Cow,🐮☢️,False
Nuclear Shaman,☢️🧙‍♂,False
Nuclear Star,🌌,False
Nuclear Soda,☢️🥤,False
Sodium Submarine,🚢🧂,False
Nuclear Snake,🐍☢️,False
Nuclear Steamship,⛵️,False
Nuclear Titanado,☢️🌪️,False
Nuclear Thunderbird,☢️🦅,False
Nuclear Treehouse,🏚️🌳☢️,False
Nuclear Windsurfing,🏄‍♂️☢,False
Drunk Captain,🍺👨‍✈,False
Nuclear Witch,🧙‍♀️,False
Nuclear Zeppelin,💣,False
Nuclear Aloe,☢️🌵,False
Sneezel,🤧,False
Nuclear Albatross,🦢,False
Nuclear Anchor,☢️⚓,False
Nuclear Anemone,☢️,False
Ant Sub,🐜🚇,False
Nuclear Bbq,☢️🍗🔥,False
Nuclear Blowgun,💥,False
Barbecue Submarine,🥪🚢,False
Carpathian Submarine,🚤,False
Cedar Submarine,🌲🚤,False
Captain Nuclear Hook,💣,False
Nuclear Cathedral,☢️🏰,False
Invisible Nuclear Submarine,🚀🌊🛰️,False
Nuclear Cat,🐱☢️,False
Nuclear Cobra,🐍💥,False
Nuclear Cleaning,☢️🧹,False
Nuclear Condor,☢️,False
Nuclear Crane,🏗️,False
Nuclear Cruise,🚢,False
Damnuclear Submarine,🚢,False
Nuclear Demon,👿,False
Daddy Submarine,🚢,False
Vacuum Cump,🌀,False
Nuclear Warhead,☢️,False
Nuclear Teapot,☢️🍵,False
Nuclear Firekraken,🔥🦑,False
Nuclear Firefox,🦊,False
Nuclear Firetruck,🚒🔥💥,False
Nuclear Flip Flop,🔄,False
Nuclear Fridge,🧊,False
Flu Submarine,🤒🦠🚢,False
Mutant Fruit Fly,🪰,False
Nuclear Gollum,💣,False
Hacked Nuclear Submarine,🚀🔥💣,False
Nuclear Gate,☢️,False
Nuclear Haystack,☢️🌾,False
Nuclear Hippie,☮️,False
Herd of Nuclear Submarines,🚢,False
Holy Submarine,🚢⛪️,False
Hydrogen Submarine,🚤🌊🌬️,False
Nuclear Jetstream,☢️✈️,False
Nuclear Jellyfish,🐙,False
Nuclear Jordan,☢️🇯🇴,False
Kaleid Submarine,🌈🚤,False
Nuclear Lichen,☢️,False
Nuclear Flytrap,☢️🪰,False
Nuclear Malaria,☢️🦟,False
Mayonnaise Submarine,🤔,False
Nuclear Microwave,🧲,False
Nuclear Minecart,🚂💣,False
Nuclear Mine,☢️,False
Nuclear Mech,🤖,False
Hunt for Red October,🐟,False
Mount Nuclear Submarine,🚀,True
Newfie Submarine,🚤,False
Octodecagon,🔲,False
Octopus Flytrap,🐙,False
Croctopus,🐊,False
Amberoctopus,🦑,False
Octodam,🐙,False
Octopops,🐙,False
Octopus Car,🐙,False
Octopop,🐙,False
Ammonoctopus,🐙,False
Octopusmas,🐙,False
Vegimite,🍞🧀,False
Gnome-opus,👻,False
Octo Ski,🐙⛷️,False
Jesuspus,😇,False
Octopus Tree,🌲,False
Metro-Octopus,🚇,False
Tea-pus,🍵🐙,False
Octopia,🐙,False
Paddy-O,🍀,False
Octopilot,🐙✈️,False
Octopussundae,🐙,False
Vapoctopus,🐙,False
Antelopus,🦌,False
Dinoctopus,🦑,False
Bunnopus,🐰,False
Brontopus,🦖,False
Breaktopus,🐙🔨,False
Cedaropus,🌲,False
Chessopus,🧀,False
Octochoopper,🐙,False
Chili Octopus,🌶️🐙,False
Cowtopus,🐙,False
Crayonadoctopus,🖍🐙,False
Cyber-Octopus,🐙,False
Dalai Octopus,🐙,False
Drunken Octopus,🐙,False
Octodad,🐙,False
Octobuggy,🐙🚗,False
Plume,💨,False
Finlandopus,🇫🇮🐙,False
Sicktopus,🤢,False
Octopus Tea,🐙🍵,False
Gospoctopus,🐙,False
Hacktopus,🐙,False
Heidi-topus,🐙,False
Iron Octopus,🦑,False
Lukecudus,🌌,False
Octopus Rover,🐙🚗,False
Marchopus,🐙,False
Mount Octopussy,🐙,False
Teacup Octopus,🐙🍵,False
Topus,🐸,False
Newfiepus,🐕,False
Mouseopus,🐭,False
Mountain Don't,🚫🏔️,False
Dead Body,💩,False
Gnomodor,🧝‍♂️,False
Monster Stench,👹🤢,False
Stankicane,🤢,False
Time Odor,⏳👃,False
Wish You Didn’t Stink,🤭,False
Battle Odor,🤢,True
Black Odor,🖤💨,False
Catodor,🐱💨,False
Cough Odor,🤢,False
Cryptodor,💰🔒💰,False
Damnodor,🤔,True
Drunken Odor,🍺,True
Gone With The End,💔,False
Herdor,🌳,False
Stinky Monkey,🙊,False
Lukodor,🔒,False
Mega Stink,💩,False
Mineodor,💩,False
Stinkman,💩,False
Tithe,💸,False
Goffering,💇‍♂️,False
Crowdfunding,💸,False
Oil Town,🛢️,False
MOB,🕴️,False
OPEC,🛢️,False
Cedar Oil,🌲,False
Oil Demon,💦,False
Oil Glass,🛢️,False
Google Barrel,🛢️,False
Green Tea Oil,🍵,False
Holy Oil,⛪️🛢️,False
Kaleid Barrel,🃏,True
Mr. Fossil Fuel,🦕,False
Refinery,⛽,False
Space Oil Rig,🛢️,False
Oil Cake,🍰,False
Oil Princess,👸,False
Google Rig,🤖,False
Oil Sheik,💵,False
Oil Zombie,🧟‍♂️,False
Offshore,🌊,False
Oil And Vinegar,🥗,False
Cat Rig,🐱⛵️,False
Oil Snake,🐍,False
Cottonseed Oil,🌾🛢️,False
Oil Lama,🛢️,False
Oil Daddy,🛢️,False
Oil Fire,🔥🛢️,False
Deepwater Horizon,🌊,False
Gnome Rig,🧝‍♂️,False
Oil Sword,⚔️,False
Oil Rover,🛢️,False
Offshore Drilling,🛢️,False
Newfie Rig,🚚🇨🇦,False
Dead Flower,🥀,False
Norway Spill,🇳🇴💦,False
Oil Crocodile,🐊,False
Oil Over,🛢️,False
Mutant Venus Flytrap,🌿👽,False
Oil Bat,🛢️,False
Dead Cow,💀🐄,False
Oil Duckling,🦆,False
Grand Oil Spill,💦,False
Dead Grass,🍂,False
Time Oil,⏰,False
Oil Baby,👶,False
Oil Bunny,🐰,False
Oil Cat,🛢️🐱,False
Cheese Pizza,🍕,False
Cedar Spill,🌲🔥,False
Coffee Spill,☕️,False
Clogged Oil Spill,⛽🛢️🚫,False
Oil Communion,⛽,False
Deep Fried Sea Bird,🐟,False
Oil Freedom,🛢️,False
Google Spill,🚨,False
Google Oil Spill,🛢️🌊,False
Gone With The Oil,🛢️,False
Oilternet,🌐,False
Oil Kong,🐳,False
Kratom Oil,🌿,False
Lego Spill,🧱💦,False
Moon Oil,🌙,False
Oil Mouse,🐭,False
Oilvana,💦,False
Mud Spill,💩💦,False
Aztanker,🚀,False
Spilled Milk,🥛,False
Carrot Oil,🥕🛢️,False
Cheese Tanker,🧀,False
Google Tanker,🚛,False
Piggytanker,🐷🚛,False
Oil Sheikh,💵,False
Vape Tanker,💨,False
Biofuel Tanker,🛢️,False
Butter Tanker,🐄,False
Flying Frog Tanker,🐸🛩️🚛,False
Gnome Tanker,🧙‍♂️,False
Water Tanker,🚚💦,False
Mayonnaise Tanker,🥛,False
Moon Tanker,🌙,False
Newfie Tanker,🚢,True
Dustoberfest,🍂🎃🍺,False
Bier,🍺,False
Chai-fest,🍵,False
Drunk Ness Monster,💦,False
Mountainfest,⛰️🎉,False
Beer Stein,🍺,False
Sushi Fest,🍣🎉,False
Beer Surfing,🍺🏄‍♂,False
Beer Train,🍺🚂,False
Captain Ocktoberfest,🍺🎉🎩,False
Hayfest,🎉,False
Icelandic Beer,🍺,False
Oktoberice,🍺,False
Vaporfest,🌬️,False
Reggae Fest,🎶🌴🎤,False
Bongtoberfest,🍁,False
Chili Fest,🌶️🎉,False
Beerella,🍺👸,False
Coconut Fest,🥥,False
Dead Fest,💀,False
Ducktoberfest,🦆🍺🎉,False
Doomtoberfest,🎃,False
Beer Funnel Cake,🍺🎂,False
Googlefest,🎉,False
Long Beer,🍺,False
Meteor Fest,🌠,False
Monsterfest,👹,False
Muddy Oktoberfest,🍺,False
Oompa,🍫,False
Snowfest,❄️🎉,False
Drunk Smurf,🍺,False
Spongefest,🧽🎉,False
Beermaiden,🍺,False
Vaptoberfest,🍺🎉,False
Beer Witch,🍺🧙‍♀️,False
Amphibier,🐸,False
Frogtoberfest,🐸🍺🎉,False
Ammo Fest,🔫,True
Apocalips,🌋,False
Beerfoot,🍺👣,False
Breakfest,🍳,False
Balsamic Oktoberfest,🍺,True
Carb Fest,🍞🍝🍕,False
Chessfest,♟️,False
Chocolate Beer,🍺,False
Cobra Fest,🐍,False
Commu-fest,🎉🎊🎈,False
Dalai Fest,🙏🏼,False
Cyberfest,🤖🎉,False
Damnfest,🤬,False
Dunkelweizen,🍺,False
Dirt Fest,🏞️,False
Easterfest,🐰,False
Dumpkest,🗑️🤢,False
Finlandfest,🇫🇮,False
Firefest,🔥🎶,False
Fjord Fest,🎉,False
Oktoberfuture,🎃,False
Icefest,❄️🎉,False
Glasserfest,🎉,False
Gnomefest,🎉,False
Google Bier,🍺,False
Greenfest,🌿🎶🎉,False
Secret Oktoberfest,🍺,False
Ice Fest,🧊,False
Jailbierfest,🍻,False
Jeteinfest,🤔,False
Drunk Land Shark,🍺🦈,False
Rocketfest,🚀,False
Little Shop Of Horrorfest,🌱🌿🌺,False
Hobbitfest,🧝‍♂️,False
Kratomfest,🌿,True
Lourdesfest,🎉,True
Munich,🇩🇪,False
Mecha-Ocktopus,🤖🐙,False
Minefest,⛏️🎉,False
Mountain Dewtoberfest,🏔️🍺,False
Mount Everfest,⛰️,False
Mordtoberfest,🎃,False
New Yorkfest,🗽,False
ZinFest,🍷,True
Eggsterminate,🥚,False
Snow Omelette,🍳,False
Bullet Omelette,🍳,False
Crystal Egg,🥚,False
Icelandic Omelette,🥚,False
Croque Madame,🥐,False
Oilomelette,🍳,False
Eggs Pompeii,🍳,False
Omelette du Fromage,🍳🧀,False
Egg Ring,🍳,False
Swamp Omelette,🐊,False
Tirette,🚀,False
420omelette,🍳,False
Americlette,🍔,False
Frog Omelette,🐸,False
Bob Omelette,🍳,False
Coconut Omelette,🥥,False
Dragon Omelette,🐉,False
Flat Omelette,🍳,False
Googlette,🔍,False
Lungomelette,🍳,False
Metro-omelette,🚇🍳,False
Mud Omelette,🍳,False
Rainbow Omelette,🌈,False
Omelette du fromage,🥓,False
Omelette Claus,🍳,False
Sea Omelette,🍳🌊,False
Omelette Venus,🍳🌕,False
Tornado Omelette,🌪️,False
Vaplette,💨,False
Wish Upon An Omelette,🍳,False
Alpha-Omelette,🍳,False
Egyptian Omelette,🍳,False
Oz-omelette,🍳,False
Balsamic Omelette,🍳,False
Birthday Omelette,🎂,False
Black Omelette,🍳🖤,False
Chocolate Omelette,🍫,False
Chili Omelette,🌶️,False
Crab Omelette,🦀,False
Cryptomelette,🍳,False
Duck Omelette,🍳🦆,False
Omelette Train,🍳🚂,False
Electric Omelette,⚡🍳,False
Finnish Omelette,🍳,False
Glass Omelette,🍳,False
Gnome Scramble,🧙‍♂️,False
Gollumlette,🐉,False
Google Omelette,🍳,False
Holy Omelette,🍳🙏,False
Hydralette,💧,False
Hydroomelette,🍳,False
L.A. Omelette,🍳🌴🌇,False
Lichenomelette,🤢,False
Masselette,🍜,False
Mosaic Egg,🥚,False
Moon Omelette,🌙,False
Moistlette,💦,False
Mount Omelette,🍳,False
Mountain Dew Omelette,🍳,False
Mt. Omelette,🍳,False
Mt. Zinfandel Omelette,🍳,True
Orca Turbine,🐋🌀,False
Orca Lily,🌺🐋,False
Ammocet,🐋,False
Electric Orca,🐳,False
Wil Wheaton,🤓,False
Orcchiette,🍝,False
Orcato,🐋,False
Orca Duck,🦆,False
Orca Train,🐳,False
Orca Bot,🐳,False
Time Orca,⏳🐋,False
Orca-vodka,🐳,False
Shamu Express,🐳,False
Battle Orca,🐋,True
Orcafe,🐳,False
Killer Corn,🌽,False
Drunken Orca,🐳,False
Dustcuda,🤖,False
Elonca,🚀,False
Orca-copter,🐋✈️,False
Jorca,🤖,False
Orca Hatter,🐋🎩,False
Orcaquake,🐋💥,False
Mt. Dew Shark,🦈🍹,False
Mudca,🐾,False
Angelfish,🐠,False
Fire Orchid,🌺,False
Moon Orchid,🌙,False
Black Orchid,🌺,False
Orchid Thing,🌺,False
Symphony,🎶,False
Electric Orchid,⚡️🌺,False
Ghost Orchid,🌺,False
Meteor Orchid,🌺🌠,False
Mangrove Orchid,🌺,False
Orchid Trout,🐟🌺,False
Orchidicane,🌺🌀,False
Orchid Dragon,🌺🐉,False
Space Orchid,🌸,False
Arkid,🐻,False
Bat Orchid,🌺,False
Chocolate Orchid,🍫🌺,False
Chia Orchid,🌸,False
Chili Orchid,🌶️🌺,False
Cloud Orchid,☁️🌸,False
Crab Orchid,🦀🌸,False
Orchid Milkshake,🌸🥤,True
Cryptorchid,🐶,False
Duck Orchid,🦆🌸,False
Rainbow Orchid,🌈,False
Orchidaceae,🌺,False
Google Orchid,🔍🌺,False
Glass Orchid,🌺,False
Iron Orchid,🌺,False
La Orchid,🌺,False
Marsh Orchid,🌷,False
Mega Orchid,🌺,False
Moth Orchid,🌸,False
Nuclear Orchid,🌺,False
Mushroom Orchid,🍄🌸,True
Mountain Dew Oreo,🏔️🍪,False
Fanore,🌊,False
Mad Ore,🤬,False
Adamantite,💎,False
Chia Ore,🌱,False
Chicken Noodle Ore,🍜,False
Cheshire Ore,🐱⛏️,True
Damore,❌,False
Electric Ore,⚡,False
Gone With The Mine,⛏️,False
Iron Slipper,🥿,False
Google Oreo,🍪,False
Hula-ore,💃,True
Holy Dandelion Ore,💫,True
Kraton,❌,False
Legoore,🧱,False
Mountain Dew Code Red Oreo,🏔️🔴🍪,False
Mt. Ore,⛰️,False
Mountain Dew Baja Blast Oreo,🤔,False
Danderead,📖,False
Crocodylidae,🐊,False
Oreadnado,🌪️,False
Asiad,🏅,False
Chiaread,📚,False
Dandere,🤫,False
Erato,🎶,False
Foggy Oread,🌫️,False
Google Reader,📰,False
Gnoll,🐺,False
Oread Canyon,🏞️,False
Geothermal Oread,🌋,False
Oreadicane,🤔,False
Oreadon,🐉,False
Amphibious Oread,🧜‍♀️,False
Baby Oread,👶🏽,True
Chia Oread,🌿🧚‍♀️,False
Condorread,🦅,False
Drunken Oread,🍺,False
Fjord Oread,🏔️🧝‍♀,False
Hashoread,📚,False
Hot Oread,🔥,False
Mecha Oread,🤖,False
Fujiyama,🗻,False
Mud Oread,🏞️,False
Lilyhammer,🌹,False
Oslopollen,🌾,False
Fishing in Oslo,🎣🇳🇴,False
Oats,🌾,False
Oscillate,🔁,False
Olsen,👯,False
Overseer,👁️,False
Ossaturn,🪐,False
Osloshard,🤔,False
Osloner,🤓,False
Osloller,🤖,False
Osloniverse,🌀,False
Trolltunga,🏞️,False
Bobloslo,🦄,False
Chiaoslo,🤔,False
Piglo,🐷,False
Gogol,🐸,False
Grilloslo,🦗,False
Lostoslo,🗺️,False
Lungolmen,🏝️,False
Mt. Oslo,⛰️,False
Moposlo,🤔,False
Muddy Oslo,🌧️🏕️,False
Osloxygen,🇳🇴,False
Oslopocalypse,🏙️🔥🌪,False
Ozlo,🤖,False
Antoslo,🤔,False
Ashol,🤔,False
Baby Oso,👶🐻,True
Captain Oslo,🚀,False
CbOslo,🇳🇴,True
Butteroslo,🧈,False
Cloudstrife,🌩️,False
Cryptos,💸,False
Dilloslo,🦔,False
Oslosword,🤺,True
Entoslo,🦎,False
Google Oslo,🏙️,False
Hackoslo,🤖,False
Herdoslo,🤔,False
Holmen,🌲,True
Junkoslo,❌,False
Lord Of The Oslo,🧝‍♂️,False
Little Shop Of Oslo,🌱🛍️,False
Mayonnaise Cathedral,🤔,False
Mealoslo,🤔,False
Mecha Oslo,🤖,False
Mech-Oslo,🤖,False
Moutain Dew Wine,🤔,True
Oscars,🏆,False
Osloberfest,🍻,False
Sword of Oslo,⚔️,True
Wereoyster,🦪,False
Oyster Loaf,🦪🥪,False
Muddy Oyster,🦪,False
Oyster Sauce,🦪,False
Oyster Roast,🦪🔥,False
Oyster Toast,🍞🦪,False
Cheshire Oyster,🐱🦪,False
Chocolate Oyster,🦪,False
Oyster Soup,🦪,False
Oyster Rockefeller,🦪,False
Cloudy Oyster,☁️🌥️🐚,True
Flying Roast Oyster,🦪,False
Iron Clam,🦀,False
Mr. Oyster Head,🦪,False
Pacific Dunes,🌊,False
Pacific Diamond,💎,False
Pacific Trash Vortex,🌊🗑️,False
Apple Pie Ocean,🍎,False
Antpacific,🐜🌊,False
Ticker Tape,🎀,False
Pacific Frost,❄️🌊,False
Pacific Cone,🍦,False
Clipper,📎,False
Altar of the Pacific,⛩️,False
Apple Pacific,🍏,False
Battle of the Pacific,🌊,False
China Sea,🌊,False
Pacific Crust,🍕,False
Fjord Pacific,🌊,False
FluPacific,🤧,False
Google Pacific,🌊,False
Herd of Seals,🐋🐋🐋,False
El Nino,🌊🌀,False
Pacific Rings,🌊🌎,False
Pacific Lamp,🐙,False
Pacific Rover,🚢,False
Pacificfest,🎡,False
Spank,👋,False
Paddlepaddy,🚣‍♂️,False
Paddle Sharpener,🛶🔪,False
Paddle Pong,🏓,False
Paddlewhack,🚣‍♂️,False
Paddle Cake,🛶🍰,False
Spanking,👋,False
Dandelion Paddle,🌼,False
Racquet,🎾,False
Flying Paddle Duck,🦆,True
Pinterest,📌,False
Paddle Of The Rings,🛶,False
Paddle Devil,🏓👿,False
Muddy Paddle,🚣‍♂️,False
Painted Wind Farm,🎨🌬️🏞,False
Splutter,💦,False
Painted Lady,🦋,False
Ice Paint,🎨,False
Painted Stew,🎨🍲,False
Clockwork Painting,🎨⏰,False
Painted Geothermal Plant,🎨🏭,False
Painted Pineapple,🍍,False
Paint Lick,🎨👅,False
Painted Sea Dandelion,🌊🌼,False
Apocalyptic,🌋,False
Warpaint,🎨,False
Ash Gray,🌫️,False
Barbecue Paint,🍖🎨,False
Pink Cerberus,🐾🐾🐾,False
Painted Chicken Noodle Soup,🍜🎨🐔,False
Cheese Painting,🧀🎨,False
Damien Hirst,💊,False
Painted Teapot,🎨🍵,False
Zebra Crossing,🚸,False
Paint Flip,🎨,False
Paint Party,🎨,False
Painted Geothermal Power Plant,🎨🏭,False
Paint With The Wind,🎨🌬️,False
Spin Art,🎨,False
Holy Paint,🎨,True
Iron Paint,🎨,False
Blush,😊,False
Red Paint,🔴,False
Painted Mushroom Soup,🍄🎨,False
Paint Bucket,🎨,False
Pantrain,🚂,False
Stained,💦,False
Pan Asia,🌏,False
Piranha Pane,🐟🍞,False
Panetitan,🪐,False
Panetan,🍞,False
Pane Venus,🪞,False
Panzeppelin,🎵🎶🛩️,False
B-52 Pancake,🥞,False
Paneco,🍫,False
Panza,🍳,False
Fruit Pane,🍉🍍🍓,False
Holy Pane,🍞,True
Iron Pane,🛡️,False
Potato Pane,🥔,False
Pangur,🐱,False
Pangaeasaur,🦖,False
Flying Pangea,🌎✈️,False
Google Pangea,🌎,False
Gone With The Pangea,🌎,False
Iron Pangea,🌎,False
Kratomia,🌿,False
Little Shop Of Pangea,🌎,False
Mr. Pangea Head,🦕,False
Paper Bullet,📢,False
Coconut Airplane,🥥,False
Paper Cannon,💣,False
Paper Dam,📝🚧,False
Vapor Plane,✈️,False
Apple Pie Airplane,🍎✈️,False
Paper Berserker,📃,False
Paper Jesus,📰,False
Paper Kraken,🐙,False
Mosquito Airplane,🦟,False
Radio Controlled Airplane,🛩️,False
Ruby Airplane,✈️,False
Plane Sandwich,🥪,False
Paper Tiamat,🐉,False
Amphibious Paper Airplane,🐸✈️,False
Fishstick Airplane,🐟✈️,False
Google Earth Flight Simulator,🛩️,False
Lego Airplane,✈️,False
Mars Airplane,🚀🛬🪐,False
Mr. Potato Airplane,✈️,False
Paper Mudman,📝🧔🏻,False
Tractor Paper,🚜📄,False
Paper Palm Tree,🌴,False
Paper Steamboat,🛶,False
