first,second,result
Cpuidator,Output Lab,Computer
Chorecold,Kama,Chorecold
Doslabs,Cpu,Doslabs
Minddoc,Computer,Hacker
Firmware,Sub,Firm
Subtype,Mindware,Mindware
Fontster,Programmer,Hacker
Krinos,Web,Spider
Mimic,C64,Nothing
Mri,Operating System,Windows
Doslabs,Designbot,Designbot
Vr64,Pc,Vr64
Cpuelfix,Chop,Nothing
HTML,Designbot,Web Design
Procedures,Programs,Procedures
Cpuid,Output Pad,Computer
Digit,FontLab,Number
Appc64e,Designlab,Designlab
Doss,Upgrade,Dossier
OssQwiprox,OK Computer,Nothing
CpuidQ,Embedfie,Nothing
Prediction,Protogem,Protogen
Font,Ae-gene,Fountain
Spell,Edit,Wizard
Infotainment,DOS,Dos Equis
Modlab,Mindware,Mindlab
Programming Language,Callsign,C++
Copy Pilaf,Syspad,Copy Syspad
Cpuides,Grindr,Cpuides
Hardware,Seer,Saw
Mechapad,Tester,Nothing
Module,Crossfit,Crossfit
Emblem Pad,Logobot,Logo
Fontysys,Sensorware,Fontysys
Embeddingware,The Programmer,The Programmer
Machine,Tool,Robot
Design,Craftbot,Invention
Bot,Designmodo,Designmodo
MRI,K-bot,K-bot
Fontpad,Framing,Fountain
Infotainment,Ptrixbot,Ptrixbot
Designpad Imech,Firmbot,Imechbot
Engineer,GuiPad,Nothing
Brain,Powerpoint,Presentation
Fontfie,Elon,Nothing
CBO,Recall,Nothing
Emblem,GUI,Nothing
Seer,Moai Computer,Oracle
Programming Language,R,Nothing
Modsys,Gene,Genetic Modification
Labpad,Os-type,Os-labpad
Pqsysyent,Projector,Projection
Craftory,Labors,Hercules
iTea,Bot,Robot
Feedback,Moai Computer,Moai Computer
Cwet,Workshop,Cwetopia
Appflow,Engage,App Engage
B-Output Lab,Manufacture,Nothing
WiiMech,The Thinker,Nothing
iMovie,Hookup,Nothing
Wrought,Cumputer,Iron
Infopod,Pick,Pickaxe
Font,Firmfix,Fountain
Cpuides,Embedded System,Internet of Things
Infoworkflow,Giztitan,Giztitan
Emotar,Programmer,Hacker
Processor,Pterodating,Pterodactyl
Designware,Chia Bot,Chia Pet
Gear,Gadgetinator,Gadgetzan
Ielfrex Emotank,Mecha Fontfix,Ielfrex Emotank
Orcabot 3.0,Typo,Orcabot 3.1
Procedures,Workpad,Procedure Pad
Output Design,Pilaf,Nothing
Dna,Designpad 4.0,Life
Bot,Infopad,Robot
Cpuid,Mech,Robot
Craypad,Mindware,Crayon
Emotamster,Algorithm,Emoticon
Oni-Sysyent,Infotype,Nothing
C64-tester,Product,C64-tester
Kwipro,Test Type,Nothing
Firmfix,Computer,Software
Designlabpro,Borg,Designlabpro
Copybot,iCar,Copycat
Gui-lab,Designplexware,Designplexware
Testat,Mechapod,Mechapod
Appdoc,Craftpad,Appdocraft
Aplenbot64C,Nexus,Nothing
SimGene,Qwelf,Nothing
Pqsysadmin,Optic,Nothing
Testware,Cpu,Software
User Interface,Designfix,User Experience
Workware,Artic,Snowman
Firmware,The Programmer,The Program
Infobot,Test Type,Testbot
Chore,Mqoyt,Choreography
Embedpad,Mechfie,Embedpad
Modsys,Gear,Gear Mod
Q,Dosboxy,Dosbox
Infoworkflow,Designfix,Designfix
Infoworkflow,C++,CIF
Modlab,Craycom,Craymod
Screen,Browser,Internet
UiBot,C++,Nothing
Opsubtype,Fontbot,Font
CPU,Outputware,Software
Designprobot,Keyboard,Computer
Emod,Gpu,Emotion
Finding,Appdoc,Appdoc
Infomodule,Mmosystem,Mmorpg
Mindlab,The Programmer,The Programmer
iCar,Mech,Icarus
Procedure,GUI,Nothing
Product,Gadget Lab,Invention
iJet,UI,Ijetui
Embedfie,Firmbot,Embedfirmbot
Research,Outputware,Output
Infomodule,Creation,Creation
Embeddingware,Tool,Software
Krap,Crafting,Crap
Gpu,Designpad 4.0,Designpad 5.0
Brainpad,Cosplay,Brain Cosplay
Gearfrit,E,Egg
Appoint,Workpad,Worker
Laboratory,Sublarp,Submarine
Apps,Mecha Designlab,Apps Mecha
Fontware,Designfix,Fontfix
OK Computer,Embedded,Embedded Computer
Cumputer,Protogem,Robot
C-Mecha,Gizbot,Nothing
Y,Cpu,Why
PcYle,Labs,Nothing
Fontframe,Spell,Magic
Craftory,Product,Factory
Modramp Labs,EMC,Nothing
Router,Fontfix,Fountain
Typed,Gadget Lab,Keyboard
Document,Workpad,Paper
Logopad,Fonts,Fontpad
Mui,Emotam,Emotamui
Outputs,Mindset,Results
Oni-Sysyent,Mechfie,Nothing
Bepcray,Sysdoc,Nothing
Logopad,Emblem,Emblem
Firmfix,Emblem,Emblem
Gadgetdoc,PowerPoint,Presentation
Craypad,Type,Crayon
Lab,Aplenbot,Alchemist
Simulation,Textinator,Nothing
Product,Crewvac,Profit
Lexicon,Logos,Dictionary
Lexicon,Cpuid,Nothing
Cgqwipro,Os-type,Cgqwipro
Inquiry,Cpuides,Nothing
Designlabpro,Mindware,Designlabpro
Procedures,CPU,Program
Firmware,Fontfix,Firmfix
Emotasys,Mx,Emotasys
Mqsyspro,Powerpoint,Mqsyspro
WRC,Cpuled,Nothing
Ielfrex,Test Type,Nothing
Imechbot,UiPad,Nothing
Ielfrex,Mecha Operating,Mecha Ielfrex
Clue,Pq-sysyent,Pq-sysyent
Router,Mqsyoni,Internet
Sosyterm,Infomodule,Infosoc
Doslabs,Designplex,Designplex
Pads,UiPad,Nothing
iMovie,Chore,Nothing
SimGene,Bot,Nothing
Lab,Krap,Krab
Apply,Gene,Genie
Sosystem,Cog,Cogito
iMech,Fontrex,Fontrex
Designpad Imech,Instructions,Designpad Imech
Ides,Sysyent-bot,Idesysyent-bot
UiEdit,Protogem,Nothing
Subruby,Qwiprox,Qwiprox
Domain,Qwipad,Domain
Embeddingware,Embedbot,Embedbotware
Technology,Alloy,Robot
Pick,Cliopad,Nothing
Screen,Cpuled,Computer
Sysdoc,Theory,System
Oni-Sysyent,Rootkit,Nothing
Modem,Mechapad,Internet
Craftam,Dhi,Nothing
Workpad,Designbot,Sketch
The Thinkerbot,Mechanical,The Thinkerbot
Macross,Aux Lab,Macross
Simulation,Application Model,Game
Tester,Tool,Tester
Gates,Aplenbot64,Bill Gates
Ipilot,Operating,Pilot
Editlab,K,Klab
Emotasys,Ielfbot,Emotasys
Gadgetzan,Dosmater,Gadgetzan
Embedded Mqsys,Imechbot,Mqsysbot
Ui,Designpad Imech,Nothing
Designpad Imech,UiPath,Nothing
Craftam,Typolabs,Nothing
Wrought,GuiPad,Nothing
FontPad,Fontware,Font
Research,RPG,Science
Dmofix,Qwipad,Dmofix
Emod,Projector,Emoji
Mods,Designplex,Nothing
Emotamops,Jmp,Emoticon
Embedlab,Pterodating,Embeddating
Doslabs,Projector,Doslabs
Dwipro,Dos,Doswapro
Gizbot,Ielfbot,Gizbot
Protogem,Emotamopad,Nothing
iMovie,Wrc,Nothing
Alloy,Mechapad,Mechapad
Synaxis,Socket,Socket
Brew,Modsys,Beer
Mqsyspro,Kana,Kana
Outputs,Designlab,Design
Lab,Mqsys,Mqsys
C64C,Jmp,Nothing
Designlabpro,Fonts,Nothing
Infotainment,The Programmer,The Programmer
Embedded,Tester,Nothing
Industry,Qwipro,Quipro
Designplex,Simulation Gadget,Nothing
Gadget,Typo,Bug
Fontware,Ptrixstick,Fontrixstick
See,Embedded System,Embedded Vision
Syntax,Algorithm,Program
Modem,Logo,Commodore
Machine,Onramp,Car
Craftory,Laboratory,Alchemy
Cursor Thinker,Designfix,Cursor Designfix
Fontsee,Testat,Fontestat
Imechbot,Mecha,Imech
Cpu64i,Mechanics,Robot
Mechapad 3.0,Cpuidoc,Cpuidoc 3.0
Type,Edit,Typing
Symbols,Mqsysyent,Mqsysyent
Workware,Emblem Pad,Emblem Pad
Mode,MqsysTest,Nothing
Infotype,Copy Syspad,Copy Syspad
B-Icons,Outputware,Nothing
Apps,Emotasys,Apps
Labster,Dosprocs,Dosprocs
Alloy,Ip,Pai
CG,Cpu64i,Cpu64ii
Infobot,Designator,Designator
Designprobot,Cpu,Computer
WiiMech,User Interface,Nothing
Sysdoc,PowerPoint,Presentation
EmoTam,Clonefix,Clonefix
Software,Designfix,Designfix
Production,Googol,Googolplex
Callsign,Cgqwipro,Nothing
Gui-lab,Keyword,Gui-lab
Outputware,D&D,Dough
Output Lab,Ops,Output Lab
Logotype,Jarlaf,Nothing
Botamx,Fontfix,Botamx
Cpuid,Fontlab,Computer
Mechapad 1.0,Labpad,Mechapad 2.0
Quarfix,CAD,Quarfix
Designlabpro,Qwipro,Designlabpro
Testware,Force,Forklift
Smarch,GuiPad,Nothing
Gifvacbot,C-doss,C-doss
Chiax,Module,Chiax
Workpad,Mode,Workmode
PowerPoint,Designplexware,Presentation
Artic,Typing,Penguin
Craycom64,Computer,Craycom64
Embedpads,Fontpad,Embedpad
Designmod,Mechpede,Designmod
Emotabot,Werecomputer,Emoticon
Shear,Qwipro,Scissors
Embedlab,Software,Embedded Software
Operating,Panel,Control
Embedded Mqsys,Typing,Nothing
Doss,Testbot,Dosstestbot
Mindset,Emotam,Emotional
Infotainment,Pilaf,Pillow
The Thinkerbot,Qwipro,The Thinkerbot
Wrought,Ielfbot,Iron
Pqsysyent,Outputware,Outputware
Ui,Pq-sysyent,Nothing
Output Type,Mode,Output
Labor,Botamx,Nothing
Dosbox,Mimic Mods,Dosbox-X
Sifter,Document,Filter
Brew,Programming Language,CoffeeScript
iHarpy,Copyrex,Nothing
Asp,Eon-bot,Aspirin
Programs,Pqsysyent,Pqsysyent
Memo,Embedded GUI,Nothing
EmoTam,Designware,Emoticon
Ys-lab,B-Designware,Nothing
Workflow,Aplen64,Nothing
Appc64,Typing,Keyboard
Modify,Callsign,Modify
YLE,Cpu,Yellow
Amon,Workflow,Amon
Applications,Tool,Software
Wrc,Testaiqwipro,Testaiqwipro
Protogem,Laserf,Nothing
Cumputer,Optimist,Hacker
Digbot,Pq-sysyent,Pq-sysyent
Simulation,Infobot,Simulation
Mechapad 2.0,Workpad,Mechapad 3.0
Sew,Bepcray,Bepcraysew
Clonebook,Cliopadgadget,Cliopadgadget
Programming Language,B-Workflow,Nothing
Output Type,Styling,Output
Optimist,B-Designware,Nothing
Miroku,Documentation,Sage
iTea,Dosboxy,Dosbox
Combine,Cpuled,Computer
iMovie,Cpuidoc,Nothing
GTA,Mmosystem,Gta 5
Console,Ptrixbot,Ptrixbot
Design,Designator,Designator
Icon,Gifvac,Gifvacation
Fontlab,Embedbot,Embedlab
Cpuid,Cpuelfix,Cpuifix
Programming,Documentation,Programmer
Oni-Sysyent,Designprobot,Nothing
Fontware,Embedded,Nothing
Cursor Designfix,Emoticon,Smiley
Console,Infosynaxis,Nintendo
Cpu-mimic,Crafting,Crafting Table
Modify,Wrought,Iron
Graphics,Firmbot,Firmware
Cwet64,Order,Cwet64
Embedware,Fonts,Embedded Fonts
Craftbot,Framing,Crafting Table
Embedded Tool,Design,CAD
Gearbot,Pick,Gear
Wrought,Linguistics,Tongue
Emotasys OS,Ylefix,Nothing
Application Model,Mechfie,Mechfie
User Interface,Cpu64,Computer
C64S,Syntax,Nothing
Watson,Callsign,Sherlock
Craftory,Mill,Flour
Fymic,Document,Fax
Designbot,Sysyent,Designbot
Procedure Pad,Develop,Developing Pad
Typedoc,Robotrap,Robotrap
Copybot,Tool,Copy
iEgg,Pager,Eggplant
Onryo,Arium Labs,Nothing
Cutterpad,Sosybot,Cutterbot
Embedlab,Output,Embedded
Fontware,B-Designware,Nothing
Procedure,Aplen64,Algorithm
Modem,Syntax,Internet
Language,Imech,Computer
Engage,Documentation,Marriage
Console,Modramp,Gameboy
Framepad,Syspy,Syspad
EmoTam,Mecha Ielf,Mecha Emotam
Row,Syntactic,Syntax
Ys-lab,Cvac,Ys-lab
Syntax,Mx,MxS
Emblem,C64-quarfix,C64-quarfix
Programming Language,Fontpad,Code
Mechapad,Mqoyt,Mechapad
Cubert,Exploit,Cube
Organism,Programmer,Virus
Fontpad,Mindset,Fontset
Update,Mqsyspro,Nothing
Infographic,HTML,Web
Mechfie,Crafting,Mechcraft
Update,Emotamopad,Nothing
Document,Manual,Instruction
Applications,Designpad,App Design
Logotype,K-bot,Robot
Infotainment,Slice,News
Embedded Mqsys,Shear,Mqsys
Mimic,Copybot,Copycat
Sosystem,Gadget Lab,Sosystem
Embedded Fonts,Modem,Emoji
Procedure,Iconpad,Icon
Rowbot,Documentation,Paperbot
Saw,MqsysTest,Nothing
Gifvac,Yle,Gifvac
Modeling,Craft,Sculpture
Embedware,User Interface,Software
Cliorbot,Infodoc,Cliorbot
Mecha Operating,Cpuidator,Mecha Cpuidator
Dmofix,Sublarp,Nothing
GuiPad,Tool,Nothing
Fiber,Craftoryx,Rope
HTML,Gta,Gta 5
FontPad,Programmer,Hacker
Module,The Thinker,The Thinker
Embedded Tool,Fram,Framed
FontLab,Firmware,Firmament
Think,Botrix,Bot
Labpad,Engage,Gengar
Memo,Design,Logo
Designfix,Cpuidoc,Designfix
Icon,Lab,Scientist
Designlabpro,iElf,Designlabpro
Applab,Labs,Apples
Design Mecha,FontSim,Nothing
Pqsysadmin,Designpad 3.0,Pqsysadmin
K-bot,MechaP,Nothing
Cwet,Manual,Cwetman
OssQwiprox,Mod,Nothing
Check,Fontframe,Checkmate
Focus,Output Pad,Laser
Orcabot 3.0,Emod,Orcabot 4.0
Mqsys,Ippatsu,Ippatsu
Subroutine,Clonefix,Clonefix
Domaing,Onramp,Domain
Cpuidator,Edit,Cpuidator
Gtapilaf,Mindlab,Gtapilaf
Procedures,Copy M,Copyright
Update,Spell,Patch
Cpuled,Phaser,Laser
Qwipro Forge,Googol,Google Chrome
FontLab,OK Computer,Radiohead
Embedlab,Simulation,Emulation
Botamx,Fontwork,Botamx
Embeddingware,Watch,Clockwork
Fonts,Fonts,Typeface
SOS,CAD,Cadsos
Font,Mecha,Robot
Html,K-bot,Hack
C++,Clio's Projector,Clio's Projector
Workpad,Infotype,Computer
Domain,Mechapad,Domain
Graphics,C-doss,Nothing
Computer,Test Type,Exam
Articbot,Repair,Snowbot
Cpu64,Craycom,Craycom64
Webgl,Crafting,Webgl
Workware,Html,Web
Clonefie,Model,Clone
Evolve,Procedures,Evolution
Applications,Engineering,Programming
Modeling,Keyboard,Nothing
Craftory,Gear,Craftsman
Embedded Systems,GuiPad,Nothing
Subroutine,PcYle,Nothing
Firmdoc,Aplenbot64,Aplenbot64
Signal,Cpuelfix,Nothing
Doslabs,Macross,DYRL
Designlabpro,Applab,Applabpro
Workflow,B-Workflow,Nothing
Ra,WiiMech,Nothing
Y,Rowbot,Yo-Yo
Graphics,GUI,Game
Mqsys,Calzone,Calzone
Test,Workflow,Exam
Firmfix,Ossim,Firmfix
Applab,Sysyent,Appsys
Designmodware,Engineering,Designmodo
Designmod,Bqwipad,Bqwipad
Cpu64ii,Coil,Cpu64iii
Gadgeteer,Repeater,Inventor
iMovie,Outputware,Nothing
Sub,The Thinker,Submarine
Klab,Focus,Focus
Operating System,Pilaf,Linux
Crewvac,Mindware,Crewmate
Embedpads,Craypad,Crayon
Dmofix,Aplenbot64,Aplenbot64
Css,Mindlab,Cssmindlab
Framepad,Gifvacbot,Gifvac
Labster,Gadget,Inventor
Callsign,Fontware,Wingman
Dosbox,Mindset,Nothing
Styling,Designbot,Fashion
SimBot,Powerpoint,Simulation
Cpu64i,Work,Cpu64i
WRC,Imechbot,Imechbot
iMech,Pager,Robot
Engage,Designfix,Design
Pqsysyent,Emotar,Emotar
Machine,Designdoc,Robot
Subroutine,Mill,Gristmill
Mqsis,Test Type,Mqsist
Cursor Thinker,Design Instruction,Programmer
Labors,Sysyent,Hercules
Logotype,Designpad,Logo
Logotinator,Protogem,Logotype
Language,Werepad,Werewolf
Update,Fontster,Nothing
Infotype,Toy,Game
Apptogem,Os-type,Os-type
Output,Designator,Program
Fontinator,Jmp,Jump
Subroutine,Optimist,Pessimist
Typo,Memo,Mistake
Pager,Modramp,Pager
FontSim,Vwiiomac,Nothing
Applications,Wheel,Car
Fonts,Powerpoint,Presentation
Output Pad,Designpad 3.0,Designpad 3.0
EmoTam,Appc64,Appc64
C6401,Csub,C6401
Embedlab,Crafting,Embedded
Iconpad,Gadgetinator,Gadgetinator
Laboratory,Pterodating,Pterodactyl
Fontset,Qwiprox,Fontset
Logos,Syntactic,Syntax
Craftory,MRI,Craftory
Modify,Emotar,Emoticon
Fonts,Vwii,Nothing
Embedded Mqsys,Brainware,Brainware
Copying,Syntactic,Syntax
Applications,Mqwipro,Applications
Module,Input,Output
Workware,Os-type,Os-type
Fontinator,Iconpad,Fontinator
Cpuifix,Jmp,Cpuifix
Gene,Animation,DNA
Chore,Applab,Choreography
WiiMech,Gearfie,Nothing
Infomodule,UiPad,Nothing
Emotasys,Oni,Oni
C-Mechapad,Infopad,Nothing
Lens,Gui,Glasses
Dial,Pilaf,Time Machine
Processor,Designfix,Computer
Designmodo,Onramp,Nothing
C++,Test Type,C-Test
Cpuifix,Product,Profit
Embedded Mqsys,C++,C++
Articbot,Emotar,Snowbot
Designpad,Clonefyping,Clonefypad
Fontware,Qwipro,Fontware
Recall,MechaP,Nothing
Oni-Sysyent,Gene,Nothing
Embedded GUI,iTea,Nothing
Mri,Syntactic,Syntax
Emotamops,Alloy,Alloy
Fontbot,Phase,Font
Mods,Plot,Story
Mecha,Labpad,Robot
Lab,Pq-sysyent,Pq-sysyent
Craftam,Fix,Craftsman
Infosoc,Craftpad,Craftpad
Cwet64labs,Avatar,Cwet64labs
Y,Driig,Driig
Gui,Designator,Nothing
Mechapad 1.0,Applications,Mechapad 2.0
Pqsysyent,Aplenbot64K,Nothing
Mater,Tester,Mother
Designpro,Tool,Designer
Automaton,Icons,Robot
Check,Labs,Checkmate
Aecom Designpad,Styling,Design
Subsystem,Update,Submarine
Mimic,Designplexware,Designplexware
Language,User Interface,Translator
Dwipro,Cpu64,Cpu64
Chore,Fontbot,Chorebot
Ae-simulation Lab,Ways,Nothing
Bot,Cliow64,Cliow64
Mecha,Iwata,Robot
Gates,Qwiprox,Gates of Qwiprox
Emblem,Bot,Robot
Subtype,Ides,Idea
Cwello,Gpu,Cwello
Embedlab,PowerPoint,Embedlab
Emotamster,Ides,Emoticon
KMarch,CAD,Nothing
Infotype,Operating System,Computer
Cleave,Ylefix,Cleavefix
Digit,Ok Computer,Radiohead
Designmaster,Wrc,Wrcmaster
Router,Gamera,Gamer
Embedded GUI,Forecast,Nothing
Work,MxS,Nothing
Cpu64,Mechanical,Robot
Subroutine,Sensor,Nothing
CpuidQ,Infotainment,Nothing
Display Mecha,Infotype,Display Mecha
Embedware,Mqsysbot,Embedware
Organism,Imech,Cyborg
Embedpad,Design,Embedded
Designware,Kana,Kanji
Infomodule,Cwetlabs,Cwetlabs
Craypad 2.0,Imechbot,Craypad 3.0
Krapenbot64,Mqsist,Krapenbot64
Lobot,Modem,Internet
QBot,Search,Google
Alloy,Grindr,Gay
Lab,UI,Ui
Workware,Application,Software
Sew,Gizmech,Sewing Machine
Embedlab,Typed,Embedded
Apply,B-Workflow,Nothing
Module,Emotank,Tank
Testware,Gifvac,Gifvacation
MRI,Html5,Mri5
Logotype,Develop,Logo
Thinker,Keyboard,Computer
iMovie,Model,Nothing
Wrought,Copying,Iron
Modify,Cwet,Nothing
EmoTam,Fontwork,Emoticon
Modify,Gizmech,Nothing
Parable,Workflow,Nothing
Pc,Cgqwipro,Nothing
Cliow64,Tool,Cliow64
Testbot,Projector,Robot
Mods,Labors,Labor Mods
Thinker,MqsysTest,Nothing
Glyph,Designmodo,Nothing
Wrought,Craypad,Crayon
Ielfrex,Mqbot,Ielfrex
Cpu-mimic,Aplenbot,Aplenbot
Gifvac Computer,Cpuidoc,Gifvac Computer
Cumputer,Program,Software
Gene,Typed,Genetype
Infosynaxis,KITT,Kitt
Gadget,Kspa,Kspa
Modify,Cpuled,Hack
HTML,Clonepad,Web
Output Pad,Telespy,Spy
Wrc,Imech Labs,Imech Labs
Engineering,Mechapad,Mechapad
Simbot,Syntactic,Syntax
Font,Update,Fountain
Modem,Cpu-mimic,Internet
Vwii,GuiPad,Nothing
Oni,Qwipro,Oniqwipro
Wrought,SIM,Iron
Optimist,M,Mom
Qwipro,Cpu,Computer
Mqsysyent,Webgl,Mqsysyent
Textinator,Mqbot,Mqbotinator
Ijuice,Embedlabk,Embedjuice
Emotasys OS,Input,Nothing
Outputs,Firmbot,Firmware
Jorca,Cpuifix,Cpuifix
Klab,Programming,Kotlin
Emotamster,Embedpad,Emotamster
Imechbot,Syntax,Imechbot
Wrc,Fontster,Fontster
Chorebot,CAD,Chorebot
Mmosb,Manufacture,Mmosb
Digit,Engineer,Computer
CAD,Iotyping,Typing
Mechapad 3.0,Ielf,Ielf
Output Type,Ielfrex,Output Type
Apptracer,Framing,Framing
Ijuice,Mecha Emotam,Ijuice
iJuice,Pq-sysyent,Ijuice
Gadget,Os Product,Gadget
Sesskey,Designplexware,Designplexware
Output Type,Sanders,Sandwich
Netgem,Qwiprox,Nexus
Lab,Mqsyspro,Mqsyspro
Dmofix,Clone,Clone
Computer,Toy,Robot
Research,Iconpad,Icon
Cpu64i,Typing,Programming
Editlab,iElf,Elf
Clio,Typing,Clippy
C++,Infopad,C-Pad
Fontlab,Mechanics,Robot
Ptrixplot,Tool,Ptrixplot
Embedded GUI,Sysdame,Nothing
Test,Applab,Exam
User Interface,Test Type,Testability
Projector,Apptogem,Movie
Designware,Emoticon,Smiley
Wrought,Mecha Operating,Nothing
Craypad 3.0,Clior,Clior 3.0
CPU,Output Simulation,Computer
Appdocraft,MechaP,Nothing
Calculator,Aplen64,Computer
Focus,Timon,Lion
Mater,Tool,Potter
Gpu,Infotype,Computer
Infosynaxis,Cpuid,Cpuid
Product,Appos-lab,Appos-lab
Simulation,Infosoc,Simulation
Outputware,Crafting,Crafting Table
UI,Search,Ui
Emu,Emotam,Emoticon
The Thinkerbot,The Programmer,The Programmerbot
Think,Ys-lab,Ys-think
Projector,Labs,Science
Ramps,UiPath,Nothing
Procedure,Cpuelfix,Program
Workflow,Testware,Testing
Clior,Projector,Movie
Callsign,Mecha Aux Lab,Gundam
Designmaster,Typed,Nothing
Cpuifix,Cultron,Cpuifix
Module,Voice,Megaphone
Imechbot,Fontset,Fontbot
Cognitive,Embedded,Nothing
Craycom64,Mode,Nothing
Mindset,Mecha Aux Lab,Nothing
Vpop,Cpu-mimic,Vpop-mimic
Cpu,GuiPad,Nothing
CpuidQ,Appdoc,Nothing
Fontfie,GuiPad,Nothing
OssQwiprox,Dosprocs,Nothing
Firmware,Modem,Software
Gluedding,Crafting,Glue
Emoticons,Cgqwipro,Emoji
Output Type,Webgl,Webgl Output
Infotainment,Mui,Mui Mui
UI,Mechapad,Nothing
Opec,MRI,Oil
Gui-fix,Smarch,Gui-march
Appc64e,Editlab,Apple
Infoworkflow,Imechrex,Imechrex
Logo,Model,Brand
Fontlabot,Test,Font
Typo,Testware,Bug
Opec,Develop,Oil
Artic,Artic,Tundra
Output Type,Logo,Logotype
Craftory,Work,Factory
Gearfie,CAD,Gearfie
Embedware,Doslabs,Dosware
FontLab,Materia,Alchemy
Cpuled,Mqwipro,Nothing
GUI,Gadgetdoc,GuiDoc
Infoworkflow,Mindlab,Infomind
YLE,Aecom,Aecom
Emotasys OS,R,Nothing
Engineer,Aecom Pq-sysyent,Architect
Alloy,Cognition,Brass
Projector,Embedbot,Robot
Craycom64,Mecha Operator,Craycom64
Browser,Applab,Chrome
BQ,Type,Bqtype
Embedware,FontSim,Nothing
Infoworkflow,Embedware,Embedded Workflow
Craypad,Appflow,Crayon
Output Type,Algorithm,Program
Vpop,Infographic,Vpop
B-Output Lab,Belt,Nothing
Sosystem,Plot,Story
Emotasys,Product,Emotion
C64S,Emotasys,Nothing
Syntax,Tested,Synthesized
Cpuides,Fonts,Computer
Editlab,Engineering,Genius
Gizbot,Develop,Gizmo
Theory,Sysdame,System
Embeddating,User Interface,Love
Programming Language,Projector,Code
Logotype,Gui-lab,Gui-lab
FontLab,Mechapad 1.0,Mechapad 2.0
Optimist,Programmer,Pessimist
Infoworkflow,K,Kinfoworkflow
Emotasys,iEel,Emotasys
Alloy,Fontysys,Alloy
Chiax,Subsystem,Chiax
Gadgetlab,Workflow,Automation
Input,GIF,Output
Pikabot,CAD,Pikachu
Mechapad 1.0,Fontlab,Mechapad 2.0
Doslabs,Syspy,Dospy
C++,Mutagen,Cthulhu
Infoworkflow,Cbus,Nothing
Output Design,Gifvacbot,Gifvacbot
Dosbox-X,Logobot,Nothing
Jorca,Grindr,Grindr
C64S,Dictrave,Nothing
Botamx,Cliow64,BotamxCliow64
Gadgetmod,Emotasys,Emotasys
Klab,Designprobot,Designprobot
Procedures,Mspadmin,Mspadmin
Designpro,Simulation Lab,Design Simulation Lab
Gadgeteer,Ipq-sysrex,Gadgeteer
?,GuiPad,Nothing
Lever,MJ,Mjolnir
Algorithm,Cgqwipro,Cgqwipro
Embedlab,Product,Embedded Product
Graphics,Bot,Art
Domain,Gene,DNA
Ys-lab,iTea,Ys-lab
Symbols,Aplenbot,Alphabet
Labpad,Software,Tablet
Aplen64,Infotype,Aplen64
Aplen64,Pq-sysyent,Aplen64
C3pq,Cbo64,42
Rowbot,Pterodating,Pterodactyl
Dosprocs,Qwipro,Dosprocs
Logotype,Test,Test Tube
Testing,Pc,Beta
Designprobot,Ides,Designprobotides
Mqoy,Manual,Manual
Evolve,CAD,Cave
Program,Designlab,Design
Workflow,Tool,Workflow
Cpuelfix,Study,Computer
Automation,Kanji,Robot
Embedded Workflow,Infodoc,Infoworkflow
Bot,Pick,Robot
FontSim,Focus,Nothing
Mecha Emotam,Brew,Beer
Designpro,Input,Output
C6401,Comminecraft,C6401
Ielfrex,Ae-sim Ides,Ae-sim Ielfrex
The Programmer,Mecha-Oni,The Programmer
Workflow,Output Pad,Output Pad
Logotinator,Clonepad,Clonebot
DUI,Cpu,Computer
Stack,Ok Computer,Pile
C3pq,Cliow64,Cliow64
Firmfix,Borg,Cyborg
Typo,Imechrex,Imechrex
Mechapad 3.0,Entplex,Mechapad 3.0
Alloy,Mx,Mx
Symbols,Ei,Hieroglyphs
Mind,CAD,Brain
Editlab,Mecha Ielf,Mecha Ielf
Output Pad,Sub,Submarine
C3pq,Dwipro,C3pqDwipro
Design,User Interface,User Experience
Designmod,The Programmer,The Programmer
Mmosb,Operating System,Mmosb
Mqsys,Tool,Work
MQ,Dwipro,Dwipro
Chia Robotrap,Labs,Chia Robotrap
Designator,Emotamolab,Designator
Mechabot,Embedbotware,Embedbot
WRC,Automation,Robot
Cognitive,Typofix,Nothing
Clonepad,Emotamolab,Clonepad
Gifvac,Coss-bot,Gifvac
Pqsysyent,Mould,Mouldy Pqsysyent
Finding,Fontlab,Fountain
Wrought,Gpu,Iron
C-Mecha,Cursor Thinker,Nothing
Embeddating,Infotype,Dating
Editlab,Craft,Crafting Table
Graphics,Oslat,Gloss
Copybot,Aplenbot64,Aplenbot64
Subroutine,C64S,Nothing
Automation,Borg Lab,Cyborg
Console,Sysdame,Xbox
Apply,Appc64,Apple
Ipilot,Fontbot,Fontbot
Procedures,Ok Computer,Program
Subroutine,Iconpad,Icon
Testware,Icons,Software
Output Design,Sanders,Nothing
Quarfix,Editlab,Quarfix
Appedit,Gizmech,Gizmodo
Gifvacbot,Framing,Gifvacation
Dossier,Mri,Dossier
Qwipad,The Programmer,The Programmer
Module,Cliopadgadget,Cliopadgadget
Embedded Vendor,SimGene,Nothing
Test,GUI,Guitar
Quarfix,Macross,Macross
Imechbot,Craypad,Craybot
Craycom,Labors,Craycom
Emoticons,Product,Emoji
Cognitive Imech,Kanji,Cognitive Imech
Rowbot,Manufacture,Factory
Mould,Embedded Software,Firmware
Cpu64,Format,Cpu64
